headline,url
Mets slowed early in finale,https://www.mlb.com/mets/news/jose-quintana-mets-lose-rubber-game-with-braves
Senga looking to slow Halos,https://www.mlb.com/stories/game-preview/716855
Mets nab Acuña Jr. after review,https://www.mlb.com/mets/video/acuna-jr-is-out-after-review?t=replay-review
Mets turn the double play,https://www.mlb.com/mets/video/marcell-ozuna-grounds-into-a-double-play-shortstop-francisco-lindor-to-se
Vogelbach's two-run home run (11),https://www.mlb.com/mets/video/daniel-vogelbach-homers-11-on-a-fly-ball-to-center-field-francisco-lindor-scores?t=mets-homers
Pete Alonso on trade discussions,https://www.mlb.com/mets/video/pete-alonso-on-trade-discussions?t=trade-talk
Brandon Nimmo rolls for the grab,https://www.mlb.com/mets/video/tylor-megill-in-play-out-s-to-travis-d-arnaud
Tylor Megill strikes out five,https://www.mlb.com/mets/video/tylor-megill-strikes-out-five-x1372
Breaking down Daniel Vogelbach's home run,https://www.mlb.com/mets/video/breaking-down-daniel-vogelbach-s-home-run-x7264
Adam Kolarek's nice play,https://www.mlb.com/mets/video/adam-kolarek-in-play-out-s-to-eddie-rosario
Breaking down Tylor Megill's pitches,https://www.mlb.com/mets/video/breaking-down-tylor-megill-s-pitches-x1818
Ronny Mauricio's triple,https://www.mlb.com/mets/video/ronny-mauricio-s-triple?t=mlb-pipeline
Lindor's three-run homer (23),https://www.mlb.com/mets/video/francisco-lindor-homers-23-on-a-line-drive-to-left-center-field-rafael-or?t=mets-homers
Rafael Ortega's two-run homer (1),https://www.mlb.com/mets/video/rafael-ortega-homers-1-on-a-fly-ball-to-right-field-omar-narvaez-scores?t=mets-homers
