headline,url
Lindor having own HR Derby,/gameday/745794
Next stop: Subway sweep!,https://www.mlb.com/mets/news/mets-sweep-2024-subway-series-vs-yankees
Francisco Lindor's two-run homer (22),https://www.mlb.com/mets/video/francisco-lindor-homers-22-on-a-line-drive-to-center-field-tyrone-taylor
Francisco Alvarez's tenacious play,https://www.mlb.com/mets/video/austin-riley-strikes-out-swinging-catcher-francisco-alvarez-to-first-base
Luis Severino notches six strikeouts in start,https://www.mlb.com/mets/video/luis-severino-accrues-six-strikeouts-in-start
Mets first-round pick Carson Benge joins broadcast,https://www.mlb.com/mets/video/mets-first-round-pick-carson-benge-joins-broadcast
Luis Severino's outing against the Braves,https://www.mlb.com/mets/video/luis-severino-s-outing-against-the-braves-x2960
Measuring the stats on Francisco Lindor's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-francisco-lindor-s-home-run-x4408
Luis Severino strikes out Travis d'Arnaud,https://www.mlb.com/mets/video/travis-d-arnaud-strikes-out-swinging-1qgyq3
Breaking down Luis Severino's pitches,https://www.mlb.com/mets/video/breaking-down-luis-severino-s-pitches-x1956
Francisco Lindor's home run through bat tracking data,https://www.mlb.com/mets/video/francisco-lindor-s-home-run-through-bat-tracking-data-x3841
Mets hit 13 homers vs. Yankees in four-game sweep,https://www.mlb.com/mets/video/mets-hit-13-homers-vs-yankees-in-four-game-sweep
Mets erupt for six runs in the 8th inning,https://www.mlb.com/mets/video/mets-erupt-for-six-runs-in-the-8th-inning
