headline,url
Mets top Red Sox in opener,https://www.mlb.com/mets/news/mets-beat-red-sox-in-opener-after-storm-suspends-game
Scherzer battles with Boston,https://www.mlb.com/stories/game-preview/717309
Brandon Nimmo's two-run HR (15),https://www.mlb.com/mets/video/brandon-nimmo-homers-15-on-a-fly-ball-to-right-field-brett-baty-scores
Daniel Vogelbach's two-run HR (6),https://www.mlb.com/mets/video/daniel-vogelbach-homers-6-on-a-fly-ball-to-right-center-field-jeff-mcneil
Lindor's spinning throw to first,https://www.mlb.com/mets/video/kodai-senga-in-play-run-s-to-justin-turner-x8878
Omar Narváez's first Mets HR (1),https://www.mlb.com/mets/video/omar-narvaez-homers-1-on-a-fly-ball-to-right-center-field-prc7jb?t=mets-homers
Pete Alonso's RBI single,https://www.mlb.com/mets/video/gregory-santos-in-play-run-s-to-pete-alonso?t=electrified-moments
Mets outlook for Trade Deadline,https://www.mlb.com/mets/video/mets-outlook-for-trade-deadline?t=beat-report
José Quintana's Mets debut,https://www.mlb.com/mets/video/jose-quintana-s-mets-debut
Buck Showalter on the 6-2 loss,https://www.mlb.com/mets/video/buck-showalter-on-the-6-2-loss
José Quintana's outing against the White Sox,https://www.mlb.com/mets/video/jose-quintana-s-outing-against-the-white-sox
Tommy Pham exits with injury,https://www.mlb.com/mets/video/tommy-pham-grounds-into-a-double-play-shortstop-tim-anderson-to-second-baseman-e
The distance behind Omar Narváez's home run,https://www.mlb.com/mets/video/the-distance-behind-omar-narvaez-s-home-run
