headline,url
Long road back for Quintana,https://www.mlb.com/mets/news/jose-quintana-loses-mets-debut
Senga set for Fenway debut,https://www.mlb.com/stories/game-preview/717324
Omar Narváez's first Mets HR (1),https://www.mlb.com/mets/video/omar-narvaez-homers-1-on-a-fly-ball-to-right-center-field-prc7jb?t=mets-homers
Pete Alonso's RBI single,https://www.mlb.com/mets/video/gregory-santos-in-play-run-s-to-pete-alonso?t=electrified-moments
José Quintana's Mets debut,https://www.mlb.com/mets/video/jose-quintana-s-mets-debut
Buck Showalter on the 6-2 loss,https://www.mlb.com/mets/video/buck-showalter-on-the-6-2-loss
José Quintana's outing against the White Sox,https://www.mlb.com/mets/video/jose-quintana-s-outing-against-the-white-sox
Tommy Pham exits with injury,https://www.mlb.com/mets/video/tommy-pham-grounds-into-a-double-play-shortstop-tim-anderson-to-second-baseman-e
The distance behind Omar Narváez's home run,https://www.mlb.com/mets/video/the-distance-behind-omar-narvaez-s-home-run
Francisco Alvarez's RBI single,https://www.mlb.com/mets/video/touki-toussaint-in-play-run-s-to-francisco-alvarez?t=electrified-moments
Brandon Nimmo's RBI double,https://www.mlb.com/mets/video/touki-toussaint-in-play-run-s-to-brandon-nimmo?t=make-it-home
Brett Baty's solo home run (7),https://www.mlb.com/mets/video/touki-toussaint-in-play-run-s-to-brett-baty?t=mets-homers
Verlander squashes the rally,https://www.mlb.com/mets/video/carlos-perez-strikes-out-swinging-jztpja?t=pitching-decisions
