headline,url
Mets earn series victory,https://stories.mlb.com/live/716940.html
Mets finish set in St. Louis,https://www.mlb.com/stories/game-preview/716921
Vogelbach's grand slam (10),https://www.mlb.com/mets/video/daniel-vogelbach-hits-a-grand-slam-10-to-right-center-field-brandon-nimmo?t=mets-homers
Breaking down Daniel Vogelbach's home run,https://www.mlb.com/mets/video/breaking-down-daniel-vogelbach-s-home-run-x0615
DJ Stewart's solo homer (5),https://www.mlb.com/mets/video/dj-stewart-homers-5-on-a-fly-ball-to-right-center-field?t=mets-homers
Measuring the stats on DJ Stewart's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-dj-stewart-s-home-run
Jeff McNeil's RBI double,https://www.mlb.com/mets/video/miles-mikolas-in-play-run-s-to-jeff-mcneil-omkivs
Francisco Lindor steals home on throw,https://www.mlb.com/mets/video/pete-alonso-strikes-out-swinging-jeff-mcneil-to-2nd?t=stolen-bases
Senga's 150th K as rookie,https://www.mlb.com/mets/video/paul-goldschmidt-called-out-on-strikes-fv35kx
Nimmo's leadoff home run (18),https://www.mlb.com/mets/video/brandon-nimmo-homers-18-on-a-fly-ball-to-center-field?t=mets-homers
Measuring the stats on Brandon Nimmo's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-brandon-nimmo-s-home-run-x5401
Jeff McNeil's three-run homer (6),https://www.mlb.com/mets/video/jeff-mcneil-homers-6-on-a-fly-ball-to-right-center-field-francisco-lindor?t=mets-homers
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/zack-thompson-in-play-run-s-to-jeff-mcneil?t=season-of-dreams
