headline,url
Senga looking to slow Halos,https://www.mlb.com/stories/game-preview/716855
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Mets aim to close gap in '24,https://www.mlb.com/mets/news/jose-quintana-mets-lose-rubber-game-with-braves
Bright spots for the Mets,https://www.mlb.com/mets/video/bright-spots-for-the-mets?t=beat-report
Reid-Foley strikes out Harris II,https://www.mlb.com/mets/video/michael-harris-ii-strikes-out-swinging-nhp6kl
Mets nab Acuña Jr. after review,https://www.mlb.com/mets/video/acuna-jr-is-out-after-review?t=replay-review
José Quintana's five strikeouts,https://www.mlb.com/mets/video/jose-quintana-s-five-strikeouts-x1528
Buck Showalter on 7-0 loss,https://www.mlb.com/mets/video/buck-showalter-on-7-0-loss
Mets turn the double play,https://www.mlb.com/mets/video/marcell-ozuna-grounds-into-a-double-play-shortstop-francisco-lindor-to-se
José Quintana's outing against the Braves,https://www.mlb.com/mets/video/jose-quintana-s-outing-against-the-braves-x5731
Luisangel Acuña's three-hit game,https://www.mlb.com/mets/video/luisangel-acuna-s-three-hit-game-x1505?t=mlb-pipeline
Vogelbach's two-run home run (11),https://www.mlb.com/mets/video/daniel-vogelbach-homers-11-on-a-fly-ball-to-center-field-francisco-lindor-scores?t=mets-homers
Pete Alonso on trade discussions,https://www.mlb.com/mets/video/pete-alonso-on-trade-discussions?t=trade-talk
Brandon Nimmo rolls for the grab,https://www.mlb.com/mets/video/tylor-megill-in-play-out-s-to-travis-d-arnaud
