headline,url
Keep climbing the mountain,https://www.mlb.com/mets/news/francisco-lindor-sean-manaea-mets-beat-white-sox
Mets kick off homestand,https://www.mlb.com/stories/game-preview/745779
Francisco Lindor's solo home run (29),https://www.mlb.com/mets/video/francisco-lindor-homers-29-on-a-fly-ball-to-left-center-field?t=most-valuable-performances
Luis Torrens nabs Luis Robert Jr. at second base,https://www.mlb.com/mets/video/sean-manaea-called-strike-to-lenyn-sosa?t=pennant-chase
"Mets call up Alex Young, Pablo Reyes",https://www.mlb.com/mets/video/mets-call-up-alex-young-pablo-reyes
Carlos Mendoza on the 5-3 win,https://www.mlb.com/mets/video/carlos-mendoza-on-the-5-3-win
José Buttó snags a comebacker for the win,https://www.mlb.com/mets/video/andrew-benintendi-grounds-out-pitcher-jose-butto-to-first-baseman-pete-al
"Jesse Winker on his home run, support from Mets fans",https://www.mlb.com/mets/video/jesse-winker-on-his-home-run-support-from-mets-fans
"Pete Alonso, Jesse Winker go back-to-back",https://www.mlb.com/mets/video/pete-alonso-jesse-winker-go-back-to-back
Brandon Nimmo's incredible diving catch,https://www.mlb.com/mets/video/huascar-brazoban-in-play-out-s-to-lenyn-sosa?t=bringing-the-heat
Jose Quintana whiffs six White Sox,https://www.mlb.com/mets/video/jose-quintana-whiffs-six-white-sox
Pete Alonso's 30th homer of the season,https://www.mlb.com/mets/video/pete-alonso-homers-30-on-a-fly-ball-to-left-center-field-mark-vientos-sco
Jesse Winker's solo homer (13),https://www.mlb.com/mets/video/jesse-winker-homers-13-on-a-fly-ball-to-right-center-field?t=season-of-dreams
Francisco Lindor extends on-base streak to 29 games,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-line-drive-to-left-fielder-andrew-benintend?t=most-valuable-performances
