headline,url
Mets fight back in 8th,https://www.mlb.com/mets/news/mets-score-two-in-8th-inning-to-secure-comeback-win
Mets play host to Braves,https://www.mlb.com/stories/game-preview/718394
Jeff McNeil's RBI triple,https://www.mlb.com/mets/video/jeff-mcneil-s-rbi-triple?t=make-it-home
Pete Alonso's RBI double,https://www.mlb.com/mets/video/pete-alonso-s-rbi-double-x0581?t=make-it-home
Brett Baty's solo home run,https://www.mlb.com/mets/video/brett-baty-s-solo-home-run-x7906
Francisco Lindor's two-run double,https://www.mlb.com/mets/video/francisco-lindor-two-run-double?t=most-valuable-performances
Pete Alonso's RBI single,https://www.mlb.com/mets/video/pete-alonso-s-rbi-single-x1769?t=electrified-moments
Mark Canha's sacrifice fly,https://www.mlb.com/mets/video/mark-canha-s-sacrifice-fly-x3457
Daniel Vogelbach's RBI single,https://www.mlb.com/mets/video/daniel-vogelbach-s-rbi-single-x4423
Francisco Lindor's RBI double,https://www.mlb.com/mets/video/francisco-lindor-rbi-double-x9484
Showalter talks 4-1 loss,https://www.mlb.com/mets/video/showalter-talks-4-1-loss
Kodai Senga strikes out seven,https://www.mlb.com/mets/video/kodai-senga-strikes-out-seven
Starling Marte's RBI single,https://www.mlb.com/mets/video/starling-marte-singles-on-a-line-drive-to-left-fielder-alex-call-eduardo
Senga escapes bases-loaded jam,https://www.mlb.com/mets/video/jeimer-candelario-strikes-out-swinging-x6036
