headline,url
Mets unable to shut the door,https://stories.mlb.com/live/716701.html
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Senga greets the Twin Cities,https://www.mlb.com/stories/game-preview/716666
Francisco Lindor's RBI single,https://www.mlb.com/mets/video/joan-adon-in-play-run-s-to-francisco-lindor?t=first-pitches
Mark Vientos' RBI single,https://www.mlb.com/mets/video/mark-vientos-singles-on-a-ground-ball-to-left-fielder-travis-blankenhorn
Lindor safe after review,https://www.mlb.com/mets/video/lindor-safe-after-review-x8197?t=replay-review
Francisco Lindor's solo homer (26),https://www.mlb.com/mets/video/francisco-lindor-homers-26-on-a-fly-ball-to-center-field?t=mets-homers
Pete Alonso's solo homer (42),https://www.mlb.com/mets/video/pete-alonso-homers-42-on-a-fly-ball-to-left-field?t=mets-homers
Brandon Nimmo's two-homer game,https://www.mlb.com/mets/video/brandon-nimmo-s-two-homer-game-x7073?t=season-of-dreams
Quintana deflects ball for out,https://www.mlb.com/mets/video/joey-meneses-grounds-out-pitcher-jose-quintana-to-second-baseman-ronny-ma?t=play-your-way
Alvarez's three-run home run (22),https://www.mlb.com/mets/video/francisco-alvarez-homers-22-on-a-fly-ball-to-left-center-field-francisco?t=mets-homers
Brett Baty's two-run single,https://www.mlb.com/mets/video/brett-baty-singles-on-a-line-drive-to-left-fielder-travis-blankenhorn-mar
Tim Locastro's diving catch,https://www.mlb.com/mets/video/riley-adams-lines-out-to-left-fielder-tim-locastro
José Quintana K's 4 over 7 frames,https://www.mlb.com/mets/video/jose-quintana-k-s-4-over-7-frames
Mets vs. Nationals Highlights,https://www.mlb.com/mets/video/mets-vs-nationals-highlights-x3978
