headline,url
Alvarez puts on a show,https://stories.mlb.com/live/716393.html
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=rca-mediawall-club-2023
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Alvarez's grand slam (25),https://www.mlb.com/mets/video/francisco-alvarez-hits-a-grand-slam-25-to-left-field-ronny-mauricio-score?t=grand-slams
Lindor's two-run homer (31),https://www.mlb.com/mets/video/francisco-lindor-homers-31-on-a-fly-ball-to-left-field-ronny-mauricio-sco?t=mets-homers
Alvarez's two-run homer (24),https://www.mlb.com/mets/video/francisco-alvarez-homers-24-on-a-fly-ball-to-left-field-brett-baty-scores?t=mets-homers
Ronny Mauricio's RBI double,https://www.mlb.com/mets/video/michael-plassmeyer-in-play-run-s-to-ronny-mauricio
Brett Baty's RBI single,https://www.mlb.com/mets/video/michael-plassmeyer-in-play-run-s-to-brett-baty
Phillies vs Mets Gm 1 Highlights,https://www.mlb.com/mets/video/phillies-vs-mets-highlights-1
Tylor Megill K's seven,https://www.mlb.com/mets/video/tylor-megill-k-s-seven
Omar Narváez's solo home run (2),https://www.mlb.com/mets/video/omar-narvaez-homers-2-on-a-fly-ball-to-right-field-tqabgs?t=mets-homers
Pete Alonso's RBI groundout,https://www.mlb.com/mets/video/pete-alonso-grounds-out-third-baseman-weston-wilson-to-first-baseman-bryc
Brett Baty's RBI single,https://www.mlb.com/mets/video/brett-baty-singles-on-a-ground-ball-to-right-fielder-cristian-pache-ronny
Rafael Ortega records final out,https://www.mlb.com/mets/video/cristian-pache-flies-out-to-center-fielder-rafael-ortega
Daniel Murphy throws first pitch,https://www.mlb.com/mets/video/daniel-murphy-throws-first-pitch?t=first-pitches
