headline,url
"Rough start, but Ruf middle",https://stories.mlb.com/live/662418.html
Alonso aims to mash in DH,/mets/gameday/662499
Darin Ruf's two-run double,https://www.mlb.com/mets/video/darin-ruf-doubles-10-on-a-fly-ball-to-right-fielder-ronald-acuna-jr-pete
Eduardo Escobar's RBI single,https://www.mlb.com/mets/video/dylan-lee-in-play-run-s-to-eduardo-escobar
Jeff McNeil's solo homer (6),https://www.mlb.com/mets/video/kenley-jansen-in-play-run-s-to-jeff-mcneil
Brandon Nimmo's RBI single,https://www.mlb.com/mets/video/ian-anderson-in-play-run-s-to-brandon-nimmo-x5910
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/ian-anderson-in-play-run-s-to-jeff-mcneil
"After review, Harris II is out",https://www.mlb.com/mets/video/braves-challenge-tag-play-michael-harris-ii-singles-on-a-line-drive-to-ri
Mauricio mashes 20th homer,https://www.mlb.com/mets/video/mauricio-mashes-20th-homer
Keys to the Mets' success,https://www.mlb.com/mets/video/keys-to-the-mets-success?t=mlb-network
Díaz records a six-out save,https://www.mlb.com/mets/video/diaz-records-a-six-out-save
Edwin Díaz on earning save in win,https://www.mlb.com/mets/video/edwin-diaz-on-earning-save-in-win
