headline,url
Rain pauses Mets' big inning,/gameday/717241
All eyes on Trade Deadline,https://www.mlb.com/mets/news/mets-fall-to-yankees-split-2023-subway-series
Jeff McNeil takes away a home run,https://www.mlb.com/mets/video/gleyber-torres-flies-out-to-right-fielder-jeff-mcneil?t=play-your-way
"Showalter on Quintana, loss",https://www.mlb.com/mets/video/showalter-on-quintana-loss
Quintana K's five vs. Yankees,https://www.mlb.com/mets/video/quintana-k-s-five-vs-yankees
Brandon Nimmo's sac fly,https://www.mlb.com/mets/video/brandon-nimmo-out-on-a-sacrifice-fly-to-left-fielder-isiah-kiner-falefa-f
Jeff McNeil gets hit in the back,https://www.mlb.com/mets/video/jeff-mcneil-hit-by-pitch-6wbs62
Quintana escapes 1st-inning jam,https://www.mlb.com/mets/video/jose-quintana-in-play-out-s-to-anthony-rizzo
"Alonso's two-homer, 5-RBI game",https://www.mlb.com/mets/video/alonso-s-two-homer-5-rbi-game?t=season-of-dreams
Pete Alonso on his two-homer game,https://www.mlb.com/mets/video/pete-alonso-on-his-two-homer-game
"Alonso, Vogelbach go back-to-back",https://www.mlb.com/mets/video/alonso-vogelbach-go-back-to-back?t=major-league-vibes
Verlander's six scoreless innings,https://www.mlb.com/mets/video/verlander-s-six-scoreless-innings-x3385
Buck Showalter on Mets' 9-3 win,https://www.mlb.com/mets/video/buck-showalter-on-mets-9-3-win
