headline,url
Houser K's 2 vs. Houston,/gameday/748131
A big day for young arms,https://www.mlb.com/mets/news/prospects-mike-vasil-christian-scott-make-spring-debuts
Bid now on game-used Mets memorabilia,https://mets.auctions.mlb.com/iSynApp/allAuction.action?sid=1102481&promoGroupList%5B0%5D.strValue1=AMAZINMEM&rc=25&utm_source=HomePage+NYM&utm_medium=Bullpen+NYM&utm_campaign=NYM+Amazin+Memorabilia+Auction+01_31_24-02_11_24
Brett Baty belts a solo home run to right field,https://www.mlb.com/mets/video/brett-baty-belts-a-solo-home-run-to-right-field
Measuring the stats on Brett Baty's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-brett-baty-s-home-run-x1872
Sean Manaea discusses first Spring Training start,https://www.mlb.com/mets/video/sean-manaea-discusses-first-spring-training-start
Breaking down Sean Manaea's pitches,https://www.mlb.com/mets/video/breaking-down-sean-manaea-s-pitches-x9891
Mike Vasil works a scoreless inning,https://www.mlb.com/mets/video/mike-vasil-works-a-scoreless-inning
Christian Scott whiffs one in one inning of work,https://www.mlb.com/mets/video/christian-scott-whiffs-one-in-one-inning-of-work
"Mendoza on McNeil's injury, Nimmo's debut",https://www.mlb.com/mets/video/mendoza-on-mcneil-s-injury-nimmo-s-debut
Mark Vientos hits a solo homer to right-center field,https://www.mlb.com/mets/video/mark-vientos-homers-1-on-a-fly-ball-to-right-center-field-1plvdh
Starling Marte turns an incredible double play,https://www.mlb.com/mets/video/luis-severino-in-play-out-s-to-paul-goldschmidt
Luis Severino's first strikeout of the spring,https://www.mlb.com/mets/video/luis-severino-s-first-strikeout-of-the-spring
