headline,url
Blackburn brings it again,https://www.mlb.com/stories/game/746521
Pete Alonso's RBI single,https://www.mlb.com/mets/video/pete-alonso-singles-on-a-sharp-line-drive-to-left-fielder-jake-cave-franc
Tyrone Taylor's RBI single,https://www.mlb.com/mets/video/tyrone-taylor-singles-on-a-line-drive-to-center-fielder-brenton-doyle-jos
Pack Rip: Darryl Strawberry,https://www.mlb.com/mets/video/pack-rip-darryl-strawberry
Luisangel Acuña drills a game-tying homer,https://www.mlb.com/mets/video/luisangel-acuna-drills-a-game-tying-homer?t=mlb-pipeline
Harrison Bader's two-run single,https://www.mlb.com/mets/video/harrison-bader-singles-on-a-line-drive-to-left-fielder-jake-cave-pete-alo?t=season-of-dreams
Jose Iglesias throws out Kris Bryant at home,https://www.mlb.com/mets/video/luis-severino-in-play-out-s-to-michael-toglia?t=bringing-the-heat
Luis Severino's five strikeouts,https://www.mlb.com/mets/video/luis-severino-s-five-strikeouts-x7636
Carlos Mendoza on the Mets' 6-3 loss,https://www.mlb.com/mets/video/carlos-mendoza-on-the-mets-6-3-loss
Brandon Nimmo's RBI single,https://www.mlb.com/mets/video/kyle-freeland-in-play-run-s-to-brandon-nimmo
Harrison Bader reaches safely after review,https://www.mlb.com/mets/video/harrison-bader-reaches-safely-after-review?t=replay-review
Luis Severino strikes out Ezequiel Tovar in the 1st,https://www.mlb.com/mets/video/ezequiel-tovar-strikes-out-swinging-y0ls6o
