headline,url
Alonso finds his stroke,https://www.mlb.com/mets/news/pete-alonso-hits-home-run-two-run-double-to-beat-cardinals
Quintana trying for sweep,https://www.mlb.com/stories/game-preview/745184
Brandon Nimmo's three-run home run (5),https://www.mlb.com/mets/video/brandon-nimmo-homers-5-on-a-fly-ball-to-center-field-jeff-mcneil-scores-t?t=season-of-dreams
Data Viz: Brandon Nimmo's home run vs. Cardinals,https://www.mlb.com/mets/video/data-viz-brandon-nimmo-s-home-run-vs-cardinals
Pete Alonso's two-run double,https://www.mlb.com/mets/video/pete-alonso-doubles-5-on-a-sharp-line-drive-to-center-fielder-michael-siani-star?t=most-valuable-performances
Brandon Nimmo's diving catch,https://www.mlb.com/mets/video/nolan-gorman-lines-out-to-center-fielder-brandon-nimmo?t=bringing-the-heat
Pete Alonso's solo home run (9),https://www.mlb.com/mets/video/pete-alonso-homers-9-on-a-line-drive-to-left-center-field-lv5x4v
Jorge López works out of a bases-loaded jam,https://www.mlb.com/mets/video/paul-goldschmidt-strikes-out-swinging-q87se3?t=pitching-decisions
Adam Ottavino secures the Mets' 7-5 win,https://www.mlb.com/mets/video/alec-burleson-strikes-out-on-a-foul-tip-c06233
Mets rally for six runs in the 5th,https://www.mlb.com/mets/video/mets-rally-for-six-runs-in-the-5th
J.D. Martinez's RBI single,https://www.mlb.com/mets/video/kyle-leahy-in-play-run-s-to-j-d-martinez
José Buttó strikes out Brendan Donovan,https://www.mlb.com/mets/video/jose-butto-foul-tip-to-brendan-donovan
Brandon Nimmo's go-ahead home run (4),https://www.mlb.com/mets/video/brandon-nimmo-homers-4-on-a-fly-ball-to-right-field-3omxnq?t=key-moments
