headline,url
Mets hit the road to KC,https://www.mlb.com/stories/game-preview/717170
Alonso is NL Player of the Week,https://www.mlb.com/mets/video/alonso-is-nl-player-of-the-week
Mets Trade Deadline preview,https://www.mlb.com/mets/video/mets-trade-deadline-preview?t=beat-report
Justin Verlander's 250th win,https://www.mlb.com/mets/video/justin-verlander-s-five-punchouts?t=key-moments
Francisco Lindor's solo HR (21),https://www.mlb.com/mets/video/francisco-lindor-homers-21-on-a-fly-ball-to-right-center-field-urzzv8?t=mets-homers
Eppler on the Max Scherzer trade,https://www.mlb.com/mets/video/eppler-on-the-max-scherzer-trade
Justin Verlander on 250th victory,https://www.mlb.com/mets/video/justin-verlander-on-250th-victory
Jeff McNeil's RBI triple,https://www.mlb.com/mets/video/trevor-williams-in-play-run-s-to-jeff-mcneil?t=we-got-now
Showalter on Verlander's 250th win,https://www.mlb.com/mets/video/showalter-on-verlander-250th-win
Justin Verlander on Mets trades,https://www.mlb.com/mets/video/justin-verlander-on-mets-trades
Francisco Lindor's nifty play,https://www.mlb.com/mets/video/francisco-lindor-s-nifty-play?t=we-got-now
Nationals vs. Mets Highlights,https://www.mlb.com/mets/video/nationals-vs-mets-highlights-x0943
