headline,url
Quintana solid in Seattle,https://www.mlb.com/stories/game-preview/745220
'Happy accidents' for Alonso,https://www.mlb.com/mets/news/pete-alonso-hits-2-homers-as-mets-roll-in-finale-vs-rockies
Pete Alonso belts two home runs vs. Rockies,https://www.mlb.com/mets/video/pete-alonso-belts-two-home-runs-vs-rockies?t=key-moments
Pete Alonso discusses crushing two homers vs. Rockies,https://www.mlb.com/mets/video/pete-alonso-discusses-crushing-two-homers-vs-rockies
Mets open game with four extra-base hits,https://www.mlb.com/mets/video/mets-open-game-with-four-extra-base-hits
Francisco Lindor's leaping catch,https://www.mlb.com/mets/video/ezequiel-tovar-lines-out-to-shortstop-francisco-lindor?t=bringing-the-heat
Carlos Mendoza following a 9-1 win over the Rockies,https://www.mlb.com/mets/video/carlos-mendoza-following-a-9-1-win-over-the-rockies
Mets vs. Rockies Highlights,https://www.mlb.com/mets/video/mets-vs-rockies-highlights-x0186
David Peterson strikes out five vs. Rockies,https://www.mlb.com/mets/video/david-peterson-strikes-out-five-vs-rockies
Mark Vientos' two-run home run (17),https://www.mlb.com/mets/video/mark-vientos-homers-17-on-a-fly-ball-to-left-center-field-pete-alonso-sco
Pete Alonso's two-run homer (24),https://www.mlb.com/mets/video/pete-alonso-homers-24-on-a-fly-ball-to-center-field-j-d-martinez-scores?t=most-valuable-performances
Pete Alonso's second homer (25),https://www.mlb.com/mets/video/pete-alonso-homers-25-on-a-fly-ball-to-left-center-field-cay3xw?t=most-valuable-performances
Pete Alonso hammers 471-foot and 454-foot homers,https://www.mlb.com/mets/video/pete-alonso-hammers-471-foot-and-454-foot-homers?t=statcast
