headline,url
Quintana fights through five,https://www.mlb.com/stories/game/745827
Scott makes Citi Field debut,https://www.mlb.com/stories/game-preview/745828
Brett Baty's great catch in foul territory,https://www.mlb.com/mets/video/brett-baty-s-great-catch-in-foul-territory?t=bringing-the-heat
Francisco Lindor's solo home run (7),https://www.mlb.com/mets/video/francisco-lindor-homers-7-on-a-fly-ball-to-right-field-fv2fzk?t=we-got-now-athlete-series
The distance behind Francisco Lindor's home run,https://www.mlb.com/mets/video/the-distance-behind-francisco-lindor-s-home-run-x0354
Pete Alonso's RBI single,https://www.mlb.com/mets/video/raisel-iglesias-in-play-run-s-to-pete-alonso
Jose Quintana strikes out three against the Braves,https://www.mlb.com/mets/video/jose-quintana-strikes-out-three-against-the-braves
Brandon Nimmo's three-run home run (5),https://www.mlb.com/mets/video/brandon-nimmo-homers-5-on-a-fly-ball-to-center-field-jeff-mcneil-scores-t?t=season-of-dreams
Data Viz: Brandon Nimmo's home run vs. Cardinals,https://www.mlb.com/mets/video/data-viz-brandon-nimmo-s-home-run-vs-cardinals
Pete Alonso's two-run double,https://www.mlb.com/mets/video/pete-alonso-doubles-5-on-a-sharp-line-drive-to-center-fielder-michael-siani-star?t=most-valuable-performances
Brandon Nimmo's diving catch,https://www.mlb.com/mets/video/nolan-gorman-lines-out-to-center-fielder-brandon-nimmo?t=bringing-the-heat
Pete Alonso's solo home run (9),https://www.mlb.com/mets/video/pete-alonso-homers-9-on-a-line-drive-to-left-center-field-lv5x4v
Mets vs. Cardinals Highlights,https://www.mlb.com/mets/video/mets-vs-cardinals-highlights-x8295
