headline,url
Lindor lifts Mets left-handed,https://www.mlb.com/mets/news/francisco-lindor-homers-left-handed-mets-win-5th-straight-game
Buttó to battle Dodgers,https://www.mlb.com/stories/game-preview/746156
The Mets unveil their City Connect uniforms,https://www.mlb.com/mets/video/the-mets-unveil-their-city-connect-uniforms
Francisco Lindor's go-ahead two-run homer (2),https://www.mlb.com/mets/video/daniel-hudson-in-play-run-s-to-francisco-lindor?t=major-league-vibes
DJ Stewart's solo homer (3),https://www.mlb.com/mets/video/dj-stewart-homers-3-on-a-line-drive-to-right-center-field?t=season-of-dreams
Harrison Bader goes 4-for-5 vs. the Dodgers,https://www.mlb.com/mets/video/harrison-bader-goes-4-for-5-vs-the-dodgers?t=season-of-dreams
Mets vs. Dodgers Highlights,https://www.mlb.com/mets/video/mets-vs-dodgers-highlights-x6024
Carlos Mendoza on 9-4 win over Dodgers,https://www.mlb.com/mets/video/carlos-mendoza-on-9-4-win-over-dodgers
Starling Marte's two-run single,https://www.mlb.com/mets/video/joe-kelly-in-play-run-s-to-starling-marte
Pete Alonso's RBI single,https://www.mlb.com/mets/video/pete-alonso-singles-on-a-line-drive-to-right-fielder-teoscar-hernandez-br?t=season-of-dreams
DJ Stewart's RBI single after review,https://www.mlb.com/mets/video/dj-stewart-singles-on-a-sharp-ground-ball-to-right-fielder-andy-pages-fra?t=replay-review
Sean Manaea fans three,https://www.mlb.com/mets/video/sean-manaea-fans-three
Jake Diekman K's Teoscar Hernández to end the game,https://www.mlb.com/mets/video/teoscar-hernandez-strikes-out-on-a-foul-tip-f7169b
