headline,url
These prospects showed great promise in '23,https://www.mlb.com/mets/news/mets-end-of-season-prospect-roundup
Takeaways from '23 season,https://www.mlb.com/mets/news/a-look-back-at-the-mets-2023-season
Stearns set to oversee baseball operations,https://www.mlb.com/mets/news/david-stearns-mets-first-president-of-baseball-operations
Showalter out as manager,https://www.mlb.com/mets/news/buck-showalter-will-not-manage-mets-in-2024
David Stearns on new role,https://www.mlb.com/mets/video/mets-introduce-david-stearns-x1294
Mets introduce David Stearns,https://www.mlb.com/mets/video/mets-introduce-david-stearns
Buck Showalter gets an ovation,https://www.mlb.com/mets/video/buck-showalter-gets-an-ovation
"Cohen, Mets on managerial swap",https://www.mlb.com/mets/video/cohen-more-talk-managerial-swap
Showalter on last game with Mets,https://www.mlb.com/mets/video/showalter-on-last-game-with-mets
Tim Locastro's solo homer (2),https://www.mlb.com/mets/video/tim-locastro-homers-2-on-a-fly-ball-to-left-center-field?t=mets-homers
Mauricio's nice catch on the run,https://www.mlb.com/mets/video/jose-butto-in-play-out-s-to-nick-castellanos-mr6vio
José Butto's four strikeouts,https://www.mlb.com/mets/video/jose-butto-s-four-strikeouts
Brett Baty's diving catch,https://www.mlb.com/mets/video/johan-rojas-bunt-lines-out-softly-to-third-baseman-brett-baty
Alvarez's grand slam (25),https://www.mlb.com/mets/video/francisco-alvarez-hits-a-grand-slam-25-to-left-field-ronny-mauricio-score?t=grand-slams
