headline,url
Lucchesi has it all working,https://stories.mlb.com/live/716595.html
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=rca-mediawall-club-2023
Senga makes ROY case,https://www.mlb.com/stories/game-preview/716588
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Mark Vientos' two-run homer (5),https://www.mlb.com/mets/video/mark-vientos-homers-5-on-a-fly-ball-to-left-center-field-rafael-ortega-sc?t=mets-homers
Pete Alonso's two-run double,https://www.mlb.com/mets/video/pete-alonso-doubles-17-on-a-sharp-line-drive-to-center-fielder-jake-mccar?t=electrified-moments
Pete Alonso's RBI single,https://www.mlb.com/mets/video/pete-alonso-singles-on-a-line-drive-to-left-fielder-lourdes-gurriel-jr-fr?t=electrified-moments
Rafael Ortega's RBI double,https://www.mlb.com/mets/video/rafael-ortega-doubles-3-on-a-sharp-line-drive-to-right-fielder-tommy-pham
Lucchesi's strong start,https://www.mlb.com/mets/video/lucchesi-s-seven-strong-innings
Joey Lucchesi's outing against the D-backs,https://www.mlb.com/mets/video/joey-lucchesi-s-outing-against-the-d-backs
Ortega's great throw from center,https://www.mlb.com/mets/video/lourdes-gurriel-jr-singles-on-a-line-drive-to-center-fielder-rafael-ortega-lourd
DJ Stewart's sliding snag,https://www.mlb.com/mets/video/emmanuel-rivera-lines-out-to-right-fielder-dj-stewart
Baty scores on fielder's choice,https://www.mlb.com/mets/video/andrew-saalfrank-in-play-run-s-to-pete-alonso
Drew Smith secures the win,https://www.mlb.com/mets/video/seby-zavala-flies-out-to-center-fielder-rafael-ortega
