headline,url
Mets loaded for Bear vs. Rox,https://www.mlb.com/mets/news/pete-alonso-hits-2-homers-as-mets-roll-in-finale-vs-rockies
Curtain Call: Mets 9th-inning rally leads to win,https://www.mlb.com/mets/video/curtain-call-mets-9th-inning-rally-leads-to-win
Francisco Lindor on his approach and Mets win,https://www.mlb.com/mets/video/francisco-lindor-on-his-approach-and-mets-win
Francisco Lindor's go-ahead two-run single,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-sharp-line-drive-to-left-fielder-sam-hillia?t=clutch-moments
Jesse Winker's RBI single,https://www.mlb.com/mets/video/jesse-winker-singles-on-a-line-drive-to-left-fielder-sam-hilliard-tyrone
Edwin Diaz secures the Mets' 5-3 win,https://www.mlb.com/mets/video/charlie-blackmon-strikes-out-swinging-z01awh
"Carlos Mendoza on Blackburn, quality at-bats in win",https://www.mlb.com/mets/video/carlos-mendoza-on-blackburn-quality-at-bats-in-win
Mets vs. Rockies Highlights,https://www.mlb.com/mets/video/mets-vs-rockies-highlights-x8684
Paul Blackburn strikes out six vs. Rockies,https://www.mlb.com/mets/video/paul-blackburn-strikes-out-six-batters-vs-rockies
Breaking down Paul Blackburn's start,https://www.mlb.com/mets/video/paul-blackburn-s-outing-against-the-rockies-x9292
Pete Alonso's RBI single,https://www.mlb.com/mets/video/pete-alonso-singles-on-a-sharp-line-drive-to-left-fielder-jake-cave-franc
Tyrone Taylor's RBI single,https://www.mlb.com/mets/video/tyrone-taylor-singles-on-a-line-drive-to-center-fielder-brenton-doyle-jos
