headline,url
Mets welcome Rox for four,/mets/gameday/662433
Mets release 2023 schedule,https://www.mlb.com/mets/schedule/2023-03
Jeff McNeil's RBI double,https://www.mlb.com/mets/video/frankie-montas-in-play-run-s-to-jeff-mcneil?t=rivalry-video-coverage
Starling Marte's RBI single,https://www.mlb.com/mets/video/frankie-montas-in-play-run-s-to-starling-marte
Brandon Nimmo's awesome dive,https://www.mlb.com/mets/video/brandon-nimmo-s-awesome-dive-nym-n?t=top-defensive-plays
Taijuan Walker strikes out three,https://www.mlb.com/mets/video/taijuan-walker-strikes-out-three-x1356?t=rivalry-video-coverage
Álvarez throws out runner,https://www.mlb.com/mets/video/alvarez-throws-out-runner
Mark Vientos swats two-run homer,https://www.mlb.com/mets/video/mark-vientos-swats-two-run-homer
Vogelbach's two-run homer (16),https://www.mlb.com/mets/video/daniel-vogelbach-homers-16-on-a-fly-ball-to-right-center-field-pete-alons?t=mets-homers
Max Scherzer fans three,https://www.mlb.com/mets/video/max-scherzer-fans-three?t=rivalry-video-coverage
Alonso reaches on dropped ball,https://www.mlb.com/mets/video/domingo-german-in-play-no-out-to-pete-alonso
Scherzer passes Pedro Martinez,https://www.mlb.com/mets/video/scherzer-passes-pedro-martinez
Edwin Díaz seals 10-9 win,https://www.mlb.com/mets/video/darick-hall-called-out-on-strikes-27k8vx?t=clutch-moments
Mets vs. Phillies highlights,https://www.mlb.com/mets/video/mets-vs-phillies-highlights-x9947
