headline,url
Alvarez spreads holiday cheer at turkey giveaway,https://www.mlb.com/mets/news/francisco-alvarez-mets-hand-out-thanksgiving-turkeys
Mets' legends flood '24 Hall of Fame ballot,https://www.mlb.com/mets/news/2024-hall-of-fame-ballot-released
'I can't wait to get started',https://www.mlb.com/mets/news/carlos-mendoza-introduced-as-mets-manager
Mets’ best catches of 2023,https://www.mlb.com/mets/video/mets-best-catches-of-2023?t=statcast
Mets host annual turkey giveaway,https://www.mlb.com/mets/video/mets-host-annual-turkey-giveaway
Mets introduce Carlos Mendoza,https://www.mlb.com/mets/video/mets-introduce-carlos-mendoza?t=trade-talk
"Howie Rose on Mendoza, Mets",https://www.mlb.com/mets/video/howie-rose-on-mendoza-mets
Kodai Senga places 2nd for NL ROY,https://www.mlb.com/mets/video/kodai-senga-places-2nd-for-nl-roy?t=awards-watch
Lindor wins Silver Slugger,https://www.mlb.com/mets/video/lindor-wins-silver-slugger?t=awards-watch
Lindor on Silver Slugger Award,https://www.mlb.com/mets/video/lindor-on-silver-slugger-award?t=awards-watch
Looking at the Mets' offseason,https://www.mlb.com/mets/video/looking-at-the-mets-offseason
"Williams on his season, more",https://www.mlb.com/mets/video/williams-on-his-season-more
"David Stearns on Mendoza, roster",https://www.mlb.com/mets/video/david-stearns-on-mendoza-roster?t=mlb-network
