headline,url
Sevy eyes encore vs. Nats,https://www.mlb.com/stories/game-preview/745796
Duo shows off star power,https://www.mlb.com/mets/news/brandon-nimmo-francisco-lindor-lead-mets-to-win-over-nats
Alonso ready to swing for third HR Derby crown,https://www.mlb.com/mets/news/pete-alonso-enters-2024-home-run-derby
Francisco Lindor's two-run home run (16),https://www.mlb.com/mets/video/francisco-lindor-homers-16-on-a-fly-ball-to-right-center-field-harrison-b?t=season-of-dreams
Brandon Nimmo's three-run home run (15),https://www.mlb.com/mets/video/brandon-nimmo-homers-15-on-a-fly-ball-to-left-field-harrison-bader-scores
Brandon Nimmo's home run through bat tracking data,https://www.mlb.com/mets/video/brandon-nimmo-s-home-run-through-bat-tracking-data-x8221
Edwin Díaz locks down the Mets' win,https://www.mlb.com/mets/video/cj-abrams-strikes-out-swinging-3wtgpj?t=pitching-decisions
Francisco Lindor's RBI single,https://www.mlb.com/mets/video/jake-irvin-in-play-run-s-to-francisco-lindor?t=we-got-now-athlete-series
Jose Quintana's seven strong innings versus Nationals,https://www.mlb.com/mets/video/jose-quintana-s-seven-strong-innings-versus-nationals
Nationals vs. Mets Highlights,https://www.mlb.com/mets/video/nationals-vs-mets-highlights-x0477
Jeff McNeil's RBI double,https://www.mlb.com/mets/video/jeff-mcneil-doubles-12-on-a-ground-ball-to-right-fielder-lane-thomas-tyro?t=we-got-now-3000-v6-series
Mets broadcast pays tribute to Marc Levine,https://www.mlb.com/mets/video/mets-broadcast-pays-tribute-to-marc-levine
Carlos Mendoza on Mets' 7-5 win,https://www.mlb.com/mets/video/carlos-mendoza-on-mets-7-5-win
Dog enjoys a little mid-game snack,https://www.mlb.com/mets/video/dog-enjoys-a-little-mid-game-snack
