headline,url
Lindor ties Wright's record,/mets/gameday/662443
Cookie keeps starters rolling,https://www.mlb.com/mets/news/carlos-carrasco-leads-mets-to-win-over-reds
Lindor's two-run homer (20),https://www.mlb.com/mets/video/francisco-lindor-homers-20-on-a-fly-ball-to-left-center-field-mark-canha?t=mets-homers
Jeff McNeil's solo home run (7),https://www.mlb.com/mets/video/jeff-mcneil-homers-7-on-a-fly-ball-to-center-field?t=mets-homers
Darin Ruf's two-run single,https://www.mlb.com/mets/video/joel-kuhnel-in-play-run-s-to-darin-ruf
Díaz brothers meet up pregame,https://www.mlb.com/mets/video/diaz-brothers-meet-up-pregame?t=cut4
Carlos Carrasco strikes out nine,https://www.mlb.com/mets/video/carlos-carrasco-strikes-out-nine
Reds vs. Mets Highlights,https://www.mlb.com/mets/video/reds-vs-mets-highlights-x7517
Buck Showalter on 6-2 win,https://www.mlb.com/mets/video/buck-showalter-on-6-2-win
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/jeff-mcneil-singles-on-a-ground-ball-to-right-fielder-aristides-aquino-da
Seth Lugo seals the win,https://www.mlb.com/mets/video/seth-lugo-in-play-out-s-to-nick-senzel
deGrom dominant since return,https://www.mlb.com/mets/video/degrom-dominant-since-return?t=beat-report
Chris Bassitt fans eight Reds,https://www.mlb.com/mets/video/chris-bassitt-fans-eight-reds?t=pinpoint-accuracy
