headline,url
Peterson looks for length,/gameday/716829
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Mets' next starting options,https://www.mlb.com/mets/news/carlos-carrasco-allows-5-runs-in-loss-to-angels
Daniel Vogelbach's solo homer (12),https://www.mlb.com/mets/video/daniel-vogelbach-homers-12-on-a-fly-ball-to-left-center-field-ukgel2?t=mets-homers
Mets steal a run in the 4th,https://www.mlb.com/mets/video/chase-silseth-ball-to-daniel-vogelbach-aeguuc
DJ Stewart's RBI double,https://www.mlb.com/mets/video/dj-stewart-doubles-5-on-a-line-drive-to-left-fielder-randal-grichuk-jeff
Francisco Lindor's solo HR (24),https://www.mlb.com/mets/video/francisco-lindor-homers-24-on-a-fly-ball-to-left-field?t=mets-homers
Kodai Senga strikes out 10,https://www.mlb.com/mets/video/kodai-senga-strikes-out-10
Breaking down Francisco Lindor's home run,https://www.mlb.com/mets/video/breaking-down-francisco-lindor-s-home-run-x4949
Kodai Senga's outing against the Angels,https://www.mlb.com/mets/video/kodai-senga-s-outing-against-the-angels
Bright spots for the Mets,https://www.mlb.com/mets/video/bright-spots-for-the-mets?t=beat-report
Reid-Foley strikes out Harris II,https://www.mlb.com/mets/video/michael-harris-ii-strikes-out-swinging-nhp6kl
