headline,url
Peterson closes Miami set,/gameday/746034
Scott learning as he goes,https://www.mlb.com/mets/news/christian-scott-allows-go-ahead-homer-in-loss-to-marlins
Christian Scott escapes a bases-loaded jam,https://www.mlb.com/mets/video/otto-lopez-pops-out-to-first-baseman-pete-alonso-in-foul-territory?t=pitching-decisions
J.D. Martinez's RBI single,https://www.mlb.com/mets/video/trevor-rogers-in-play-run-s-to-j-d-martinez-3rxlk7?t=rivalry-video-coverage
Carlos Mendoza on the Mets' 4-2 loss,https://www.mlb.com/mets/video/carlos-mendoza-on-the-mets-4-2-loss
Mets turn double play after a review,https://www.mlb.com/mets/video/jazz-chisholm-jr-grounds-into-a-double-play-second-baseman-jose-iglesias?t=replay-review
Christian Scott works out of trouble in the 2nd,https://www.mlb.com/mets/video/nick-fortes-flies-out-to-right-fielder-tyrone-taylor
Luis Torrens' sacrifice fly,https://www.mlb.com/mets/video/trevor-rogers-in-play-run-s-to-luis-torrens
Christian Scott's first strikeout of the game,https://www.mlb.com/mets/video/jake-burger-strikes-out-swinging-g4o0fo
Breaking down Christian Scott's pitches,https://www.mlb.com/mets/video/breaking-down-christian-scott-s-pitches-x5934
Luis Severino strikes out Nick Gordon,https://www.mlb.com/mets/video/nick-gordon-strikes-out-swinging-6a8ce3?t=major-league-vibes
Dedniel Núñez escapes trouble with strikeout,https://www.mlb.com/mets/video/nick-gordon-strikes-out-swinging-niccfe?t=major-league-vibes
Edwin Díaz secures the Mets' win,https://www.mlb.com/mets/video/jazz-chisholm-jr-pops-out-to-shortstop-francisco-lindor-qawalj?t=pitching-decisions
Francisco Alvarez's RBI fielder's choice,https://www.mlb.com/mets/video/roddery-munoz-in-play-run-s-to-francisco-alvarez?t=rivalry-video-coverage
