headline,url
Practicing what he preaches,https://www.mlb.com/mets/news/francisco-lindor-goes-4-for-4-with-a-homer-in-mets-win-over-d-backs
Mets line up behind Severino,https://www.mlb.com/stories/game-preview/745820
Francisco Lindor goes 4-for-4 against D-backs,https://www.mlb.com/mets/video/francisco-lindor-goes-4-for-4-against-d-backs
J.D. Martinez's go-ahead solo home run (4),https://www.mlb.com/mets/video/j-d-martinez-homers-4-on-a-fly-ball-to-center-field-jczd59?t=major-league-vibes
The distance behind J.D. Martinez's home run,https://www.mlb.com/mets/video/the-distance-behind-j-d-martinez-s-home-run-x4915
Francisco Lindor's solo home run (9),https://www.mlb.com/mets/video/francisco-lindor-homers-9-on-a-fly-ball-to-left-center-field?t=we-got-now-athlete-series
Carlos Mendoza discusses the Mets' 3-2 win,https://www.mlb.com/mets/video/carlos-mendoza-discusses-the-mets-3-2-win-x6721
Francisco Lindor's game-tying RBI single,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-ground-ball-to-right-fielder-pavin-smith-pe?t=we-got-now-athlete-series
Pete Alonso's pinch-hit double in the 7th inning,https://www.mlb.com/mets/video/pete-alonso-doubles-12-on-a-ground-ball-to-left-fielder-lourdes-gurriel-j
Christian Scott strikes out four batters over five,https://www.mlb.com/mets/video/christian-scott-strikes-out-four-batters-over-five
Curtain Call: Francisco Lindor goes 4-for-4,https://www.mlb.com/mets/video/curtain-call-francisco-lindor-goes-4-for-4
Reed Garrett seals Mets' 3-2 win over D-backs,https://www.mlb.com/mets/video/jake-mccarthy-grounds-out-second-baseman-jeff-mcneil-to-first-baseman-pet-2u1jwg
Brandon Nimmo's running catch in center,https://www.mlb.com/mets/video/ketel-marte-flies-out-sharply-to-center-fielder-brandon-nimmo?t=bringing-the-heat
Carlos Mendoza talks Jorge López,https://www.mlb.com/mets/video/carlos-mendoza-talks-jorge-lopez
