headline,url
Mets' bats stay dormant,https://www.mlb.com/mets/news/mets-offense-stays-quiet-in-loss-to-blue-jays
Mets Hall of Famer Ed Kranepool passes away,https://www.mlb.com/mets/news/ed-kranepool-dies-at-79
Manaea on hill for finale,https://www.mlb.com/stories/game-preview/744881
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?partnerID=robertoclemente_nym_mediawall_2024
Tylor Megill whiffs nine Blue Jays,https://www.mlb.com/mets/video/tylor-megill-whiffs-nine-blue-jays?t=pennant-chase
Eddy Alvarez gives Mets lead on passed ball,https://www.mlb.com/mets/video/tommy-nance-swinging-strike-to-brandon-nimmo-ohgwv1?t=clutch-moments
Tyrone Taylor ties game on a wild pitch,https://www.mlb.com/mets/video/tommy-nance-ball-to-mark-vientos?t=pennant-chase
Edwin Díaz secures the Mets' 3-2 victory,https://www.mlb.com/mets/video/edwin-diaz-in-play-out-s-to-leo-jimenez?t=pennant-chase
J.D. Martinez's RBI single,https://www.mlb.com/mets/video/ryan-yarbrough-in-play-run-s-to-j-d-martinez-jx6frt?t=pennant-chase
Tylor Megill's slick snag ends scoring threat,https://www.mlb.com/mets/video/tylor-megill-in-play-out-s-to-alejandro-kirk?t=pitching-decisions
Francisco Lindor's 27th stolen base of the year,https://www.mlb.com/mets/video/tommy-nance-swinging-strike-to-pete-alonso-a384e2?t=most-valuable-performances
Ryne Stanek strikes out the side in the 8th,https://www.mlb.com/mets/video/ryne-stanek-strikes-out-the-side-in-the-8th?t=pennant-chase
Carlos Mendoza on the Mets' 3-2 win,https://www.mlb.com/mets/video/carlos-mendoza-on-the-mets-3-2-win
Tylor Megill's outing against the Blue Jays,https://www.mlb.com/mets/video/tylor-megill-s-outing-against-the-blue-jays-x6225
Looking back at Ed Kranepool's legacy,https://www.mlb.com/mets/video/looking-back-at-ed-kranepool-s-legacy
