headline,url
Canha cannot be denied!,https://www.mlb.com/mets/news/mark-canha-hits-two-home-runs-vs-phillies
Subway Series next for Mets,/mets/gameday/661238
Cast your vote for Greatest. Play. Ever.,https://www.mlb.com/brackets/mlb-greatest-play-ever?affiliateId=gpe-mediawall-club-2022
Canha's go-ahead home run (10),https://www.mlb.com/mets/video/david-robertson-in-play-run-s-to-mark-canha?t=mic-drops
Mark Canha's game-tying homer (9),https://www.mlb.com/mets/video/mark-canha-homers-9-on-a-fly-ball-to-left-field-pete-alonso-scores-tyler?t=mets-homers
Edwin Díaz seals 10-9 win,https://www.mlb.com/mets/video/darick-hall-called-out-on-strikes-27k8vx?t=clutch-moments
Nate Fisher makes his debut,https://www.mlb.com/mets/video/nate-fisher-makes-his-debut
Brandon Nimmo's solo homer,https://www.mlb.com/mets/video/tyler-cyr-in-play-run-s-to-brandon-nimmo?t=mets-homers
Jose Butto fans five,https://www.mlb.com/mets/video/jose-butto-fans-five
Starling Marte's RBI single,https://www.mlb.com/mets/video/kyle-gibson-in-play-run-s-to-starling-marte
Daniel Vogelbach's RBI double,https://www.mlb.com/mets/video/kyle-gibson-in-play-run-s-to-daniel-vogelbach
Michael Perez's two-run double,https://www.mlb.com/mets/video/kyle-gibson-in-play-run-s-to-michael-perez-p6utkz?t=rivalry-video-coverage
