headline,url
'I don’t have words to describe how excited I am',https://www.mlb.com/mets/news/jose-quintana-mets-opening-day-start
Mets' future stars on display,https://www.mlb.com/mets/news/nationals-mets-spring-breakout-2024-faq
'I know we are going to be good',https://www.mlb.com/mets/news/carlos-mendoza-previews-mets-2024-season
Jose Quintana named Mets' Opening Day starter,https://www.mlb.com/mets/video/jose-quintana-named-mets-opening-day-starter
Francisco Lindor makes a spectacular leaping catch,https://www.mlb.com/mets/video/francisco-lindor-makes-a-spectacular-leaping-catch
Luis Severino strikes out three in four innings,https://www.mlb.com/mets/video/luis-severino-strikes-out-three-in-4-innings
A young Mets fan enjoys some pregame ice cream,https://www.mlb.com/mets/video/a-young-mets-fan-enjoys-some-pregame-ice-cream
Francisco Alvarez hits an RBI single,https://www.mlb.com/mets/video/francisco-alvarez-hits-an-rbi-single
Tyrone Taylor rips an RBI single to left,https://www.mlb.com/mets/video/tyrone-taylor-rips-an-rbi-single-to-left
Jose Quintana strikes out two vs. Nationals,https://www.mlb.com/mets/video/jose-quintana-strikes-out-two-vs-nationals
Edwin Díaz strikes out the side in return,https://www.mlb.com/mets/video/edwin-diaz-strikes-out-the-side-in-return
Edwin Díaz on his first Spring Training outing,https://www.mlb.com/mets/video/edwin-diaz-on-his-first-spring-training-outing
