headline,url
Vogelbach goes deep in loss,https://stories.mlb.com/live/716891.html
Quintana looks to secure set,https://www.mlb.com/stories/game-preview/716876
Vogelbach's two-run home run (11),https://www.mlb.com/mets/video/daniel-vogelbach-homers-11-on-a-fly-ball-to-center-field-francisco-lindor-scores?t=mets-homers
Brandon Nimmo rolls for the grab,https://www.mlb.com/mets/video/tylor-megill-in-play-out-s-to-travis-d-arnaud
Tylor Megill strikes out five,https://www.mlb.com/mets/video/tylor-megill-strikes-out-five-x1372
Breaking down Daniel Vogelbach's home run,https://www.mlb.com/mets/video/breaking-down-daniel-vogelbach-s-home-run-x7264
Breaking down Tylor Megill's pitches,https://www.mlb.com/mets/video/breaking-down-tylor-megill-s-pitches-x1818
Lindor's three-run homer (23),https://www.mlb.com/mets/video/francisco-lindor-homers-23-on-a-line-drive-to-left-center-field-rafael-or?t=mets-homers
Rafael Ortega's two-run homer (1),https://www.mlb.com/mets/video/rafael-ortega-homers-1-on-a-fly-ball-to-right-field-omar-narvaez-scores?t=mets-homers
DJ Stewart's solo home run (6),https://www.mlb.com/mets/video/allan-winans-in-play-run-s-to-dj-stewart?t=mets-homers
Brandon Nimmo's diving catch,https://www.mlb.com/mets/video/michael-harris-ii-lines-out-to-center-fielder-brandon-nimmo?t=play-your-way
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/jeff-mcneil-singles-on-a-ground-ball-to-right-fielder-ronald-acuna-jr-bra?t=we-got-now
Peterson K's four vs. Braves,https://www.mlb.com/mets/video/peterson-k-s-four-vs-braves
DJ Stewart's safety squeeze,https://www.mlb.com/mets/video/dj-stewart-out-on-a-sacrifice-bunt-pitcher-brad-hand-to-first-baseman-mat
