headline,url
Carrasco rattled by Brewers,https://stories.mlb.com/live/718731.html
"Resilience, ghost fork shine",https://www.mlb.com/mets/news/kodai-senga-makes-mlb-debut-with-mets
Scherzer seeks strong start,https://www.mlb.com/stories/game-preview/718712
Luis Guillorme's relief outing,https://www.mlb.com/mets/video/luis-guillorme-s-relief-outing?t=cut4
Carlos Carrasco strikes out four,https://www.mlb.com/mets/video/carlos-carrasco-strikes-out-four-x5777?t=opening-week
Jeff McNeil wins Play of the Week,https://www.mlb.com/mets/video/jeff-mcneil-wins-play-of-the-week
Mets start 2023 season strong,https://www.mlb.com/mets/video/mets-start-2023-season-strong
"Tommy Pham's homer, three hits",https://www.mlb.com/mets/video/tommy-pham-s-great-performance?t=most-valuable-performances
Kodai Senga's first MLB strikeout,https://www.mlb.com/mets/video/kodai-senga-s-first-mlb-strikeout?t=key-moments
Tommy Pham's two-run dinger (1),https://www.mlb.com/mets/video/tommy-pham-s-2-run-dinger?t=opening-week
Kodai Senga wins MLB debut,https://www.mlb.com/mets/video/kodai-senga-s-impressive-debut?t=opening-week
Tommy Pham's RBI double,https://www.mlb.com/mets/video/tommy-pham-doubles-1-on-a-sharp-line-drive-to-left-fielder-jesus-sanchez?t=opening-week
Mets vs. Marlins Highlights,https://www.mlb.com/mets/video/mets-vs-marlins-x4831?t=opening-week
