headline,url
Scott solid in Queens debut,/gameday/745828
'I have to execute better',https://www.mlb.com/mets/news/jose-quintana-allows-three-home-runs-in-loss-to-braves
Christian Scott's first strikeout at Citi Field,https://www.mlb.com/mets/video/christian-scott-s-first-strikeout-at-citi-field
Mets turn double play to escape jam in the 7th inning,https://www.mlb.com/mets/video/sean-reid-foley-in-play-out-s-to-ronald-acuna-jr-9m6wpx
Christian Scott's outing against the Braves,https://www.mlb.com/mets/video/christian-scott-s-outing-against-the-braves
Breaking down Christian Scott's pitches,https://www.mlb.com/mets/video/breaking-down-christian-scott-s-pitches-x5134
Brandon Nimmo sustains an injury during a check swing,https://www.mlb.com/mets/video/brandon-nimmo-sustains-an-injury-during-a-check-swing
Taking a look at Ron Darling's memorable career,https://www.mlb.com/mets/video/taking-a-look-at-ron-darling-s-memorable-career
Brett Baty's great catch in foul territory,https://www.mlb.com/mets/video/brett-baty-s-great-catch-in-foul-territory?t=bringing-the-heat
Francisco Lindor's solo home run (7),https://www.mlb.com/mets/video/francisco-lindor-homers-7-on-a-fly-ball-to-right-field-fv2fzk?t=we-got-now-athlete-series
The distance behind Francisco Lindor's home run,https://www.mlb.com/mets/video/the-distance-behind-francisco-lindor-s-home-run-x0354
Pete Alonso's RBI single,https://www.mlb.com/mets/video/raisel-iglesias-in-play-run-s-to-pete-alonso
Carlos Mendoza discusses the Mets' 4-2 loss,https://www.mlb.com/mets/video/carlos-mendoza-discusses-the-mets-4-2-loss
Jose Quintana strikes out three against the Braves,https://www.mlb.com/mets/video/jose-quintana-strikes-out-three-against-the-braves
