headline,url
Mets break through in finale,/gameday/717013
'Definitely a tough day',https://www.mlb.com/mets/news/mets-lose-frustrating-doubleheader-to-braves
Vogelbach's three-run HR (8),https://www.mlb.com/mets/video/daniel-vogelbach-homers-8-on-a-fly-ball-to-right-center-field-jeff-mcneil?t=mets-homers
Tim Locastro's leaping catch,https://www.mlb.com/mets/video/ronald-acuna-jr-flies-out-sharply-to-center-fielder-tim-locastro-pcpb7l
José Quintana escapes the jam,https://www.mlb.com/mets/video/jose-quintana-in-play-out-s-to-marcell-ozuna-rqtpmq?t=pitching-decisions
McNeil's slick catch at the wall,https://www.mlb.com/mets/video/orlando-arcia-flies-out-to-right-fielder-jeff-mcneil-in-foul-territory-ma
José Quintana strikes out four,https://www.mlb.com/mets/video/jose-quintana-strikes-out-four-x6128
Showalter on Mets' 21-3 loss,https://www.mlb.com/mets/video/showalter-on-mets-21-3-loss
Denyi Reyes induces a double play,https://www.mlb.com/mets/video/denyi-reyes-in-play-out-s-to-marcell-ozuna?t=first-pitches
Daniel Vogelbach: Home Run Statcast Analysis,https://www.mlb.com/mets/video/daniel-vogelbach-home-run-statcast-analysis-x9992
Breaking down Denyi Reyes' pitches,https://www.mlb.com/mets/video/breaking-down-denyi-reyes-s-pitches
Lindor on missing game vs. Braves,https://www.mlb.com/mets/video/lindor-on-missing-game-vs-braves
Pete Alonso's nice diving stop,https://www.mlb.com/mets/video/travis-d-arnaud-grounds-out-first-baseman-pete-alonso-to-pitcher-tylor-me?t=electrified-moments
