headline,url
Mets' bullpen gets job done,https://www.mlb.com/mets/news/phil-maton-joins-mets-after-trade-with-rays
"Peterson, Mets go for sweep",https://www.mlb.com/stories/game-preview/745799
Alonso ready to swing for third HR Derby crown,https://www.mlb.com/mets/news/pete-alonso-enters-2024-home-run-derby
Brandon Nimmo's solo homer (16),https://www.mlb.com/mets/video/brandon-nimmo-homers-16-on-a-line-drive-to-right-center-field?t=season-of-dreams
Jose Iglesias' two-run single,https://www.mlb.com/mets/video/derek-law-in-play-run-s-to-jose-iglesias
Mark Vientos' RBI double,https://www.mlb.com/mets/video/patrick-corbin-in-play-run-s-to-mark-vientos?t=clutch-moments
Francisco Lindor's smooth spinning play,https://www.mlb.com/mets/video/jesse-winker-grounds-out-sharply-shortstop-francisco-lindor-to-first-base?t=bringing-the-heat
Tyrone Taylor's RBI triple,https://www.mlb.com/mets/video/tyrone-taylor-triples-3-on-a-sharp-line-drive-to-right-fielder-lane-thoma?t=season-of-dreams
José Buttó seals Mets' 6-2 win,https://www.mlb.com/mets/video/jacob-young-grounds-out-third-baseman-jose-iglesias-to-first-baseman-pete?t=pitching-decisions
Mets legend Bartolo Colon enjoys game at Citi Field,https://www.mlb.com/mets/video/mets-legend-bartolo-colon-enjoys-game-at-citi-field
Luis Severino strikes out four,https://www.mlb.com/mets/video/luis-severino-strikes-out-four-x6353
"Brandon Nimmo's 440-foot, 110.5 mph home run",https://www.mlb.com/mets/video/brandon-nimmo-s-440-foot-110-5mph-home-run?t=statcast
Francisco Alvarez catches James Wood stealing,https://www.mlb.com/mets/video/luis-severino-ball-to-jesse-winker-rb4br3
Jose Iglesias scores on a throwing error,https://www.mlb.com/mets/video/derek-law-in-play-run-s-to-harrison-bader
Data Viz: Brandon Nimmo's solo home run,https://www.mlb.com/mets/video/data-viz-brandon-nimmo-s-solo-home-run
