headline,url
Mets roll past Reds to sweep,https://stories.mlb.com/live/662443.html
Phillies-Mets on Apple TV+,/mets/gameday/662434
Francisco Lindor's two-RBI hit,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-line-drive-to-left-fielder-jake-fraley-luis?t=most-valuable-performances
Daniel Vogelbach's two-run double,https://www.mlb.com/mets/video/ian-gibaut-in-play-run-s-to-daniel-vogelbach?t=season-of-dreams
Jeff McNeil's sacrifice fly,https://www.mlb.com/mets/video/t-j-zeuch-in-play-run-s-to-jeff-mcneil
Taijuan Walker strikes out five,https://www.mlb.com/mets/video/taijuan-walker-strikes-out-five-x6183
Pete Alonso's RBI single,https://www.mlb.com/mets/video/t-j-zeuch-in-play-run-s-to-pete-alonso
Vogelbach's RBI knock to center,https://www.mlb.com/mets/video/t-j-zeuch-in-play-run-s-to-daniel-vogelbach
Tyler Naquin bashes 10th homer,https://www.mlb.com/mets/video/tyler-naquin-homers-10-on-a-fly-ball-to-right-center-field?t=moonblasts
Jeff McNeil's RBI double,https://www.mlb.com/mets/video/ian-gibaut-in-play-run-s-to-jeff-mcneil
Medina strikes out Senzel for win,https://www.mlb.com/mets/video/nick-senzel-strikes-out-swinging-ibltbh
Naquin scores on throwing error,https://www.mlb.com/mets/video/reiver-sanmartin-in-play-run-s-to-luis-guillorme
Tyler Naquin hits his 10th homer,https://www.mlb.com/mets/video/tyler-naquin-hits-his-10th-homer?t=mets-homers
