headline,url
Manaea looks to keep rolling,/gameday/745182
Trouble at The Trop for Mets,https://www.mlb.com/mets/news/mets-lose-eighth-straight-game-at-tropicana-field
Francisco Lindor's two-run homer (6),https://www.mlb.com/mets/video/francisco-lindor-homers-6-on-a-fly-ball-to-right-field-starling-marte-sco?t=we-got-now-athlete-series
"Nimmo safe after review, Bader scores",https://www.mlb.com/mets/video/nimmo-safe-after-review-bader-scores?t=replay-review
Francisco Lindor wins Play of the Week,https://www.mlb.com/mets/video/francisco-lindor-wins-play-of-the-week?t=plays-of-the-week
Starling Marte starts clutch double play,https://www.mlb.com/mets/video/sean-reid-foley-in-play-out-s-to-harold-ramirez?t=major-league-vibes
Luis Severino escapes jam with a strikeout,https://www.mlb.com/mets/video/nym-tb-085464?t=pitching-decisions
Carlos Mendoza talks Luis Severino's start and loss,https://www.mlb.com/mets/video/carlos-mendoza-talks-luis-severino-s-start-and-loss
Breaking down Francisco Lindor's home run,https://www.mlb.com/mets/video/breaking-down-francisco-lindor-s-home-run-x1957
Brandon Nimmo's RBI single,https://www.mlb.com/mets/video/brandon-nimmo-singles-on-a-line-drive-to-center-fielder-jose-siri-brett-b
Starling Marte's leaping catch,https://www.mlb.com/mets/video/luis-severino-in-play-out-s-to-alex-jackson
Luis Severino strikes out six,https://www.mlb.com/mets/video/luis-severino-strikes-out-six-x1176
Omar Narváez's RBI single,https://www.mlb.com/mets/video/manuel-rodriguez-in-play-run-s-to-omar-narvaez
Tomás Nido nabs Amed Rosario at second,https://www.mlb.com/mets/video/reed-garrett-ball-to-jose-caballero-cp1p56
