headline,url
Twice as nice for Alonso,https://stories.mlb.com/live/745839.html
Buttó seeks repeat outing,https://www.mlb.com/stories/game-preview/745841
Pete Alonso cranks two homers vs. Royals,https://www.mlb.com/mets/video/pete-alonso-cranks-two-homers-vs-royals
The distance behind Pete Alonso's first home run,https://www.mlb.com/mets/video/the-distance-behind-pete-alonso-s-home-run-x4289
Starling Marte's solo homer (2),https://www.mlb.com/mets/video/starling-marte-homers-2-on-a-fly-ball-to-center-field
Brandon Nimmo's jumping snag,https://www.mlb.com/mets/video/jorge-lopez-in-play-out-s-to-bobby-witt-jr
DJ Stewart's RBI double,https://www.mlb.com/mets/video/alec-marsh-in-play-run-s-to-dj-stewart
Pete Alonso's solo homer (5),https://www.mlb.com/mets/video/pete-alonso-homers-5-on-a-line-drive-to-left-field-tikuzc?t=key-moments
Tyrone Taylor's sac fly,https://www.mlb.com/mets/video/john-schreiber-in-play-run-s-to-tyrone-taylor
Pete Alonso's 2nd solo homer (6),https://www.mlb.com/mets/video/angel-zerpa-in-play-run-s-to-pete-alonso
Brett Baty's RBI fielder's choice,https://www.mlb.com/mets/video/alec-marsh-in-play-out-s-to-brett-baty
Sean Manaea K's Garrett Hampson,https://www.mlb.com/mets/video/garrett-hampson-strikes-out-swinging-x5051
Pete Alonso's RBI single,https://www.mlb.com/mets/video/pete-alonso-singles-on-a-ground-ball-to-center-fielder-garrett-hampson-br
Brett Baty's two-run double,https://www.mlb.com/mets/video/brett-baty-doubles-1-on-a-sharp-line-drive-to-center-fielder-kyle-isbel-b?t=major-league-vibes
