headline,url
Mets slug early and often,/gameday/746861
VOTE! Help get Polar Bear starting All-Star spot,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2024
Mets' win streak ends at 7,https://www.mlb.com/mets/news/sean-manaea-doesn-t-allow-a-hit-until-the-6th-inning-vs-rangers
J.D. Martinez's three-run home run (9),https://www.mlb.com/mets/video/j-d-martinez-homers-9-on-a-fly-ball-to-center-field-francisco-lindor-scor
Francisco Lindor's spinning throw,https://www.mlb.com/mets/video/dansby-swanson-grounds-out-shortstop-francisco-lindor-to-first-baseman-pe-ithdhr
Brandon Nimmo's two-run home run (10),https://www.mlb.com/mets/video/brandon-nimmo-homers-10-on-a-fly-ball-to-left-center-field-jose-iglesias
Francisco Alvarez's solo home run (2),https://www.mlb.com/mets/video/francisco-alvarez-homers-2-on-a-fly-ball-to-center-field-jqbg84
Jose Quintana strikes out eight in 6 1/3 innings,https://www.mlb.com/mets/video/jose-quintana-strikes-out-eight-in-six-innings
J.D. Martinez's RBI single,https://www.mlb.com/mets/video/shota-imanaga-in-play-run-s-to-j-d-martinez
Jose Iglesias' two-run single,https://www.mlb.com/mets/video/hayden-wesneski-in-play-run-s-to-jose-iglesias
Starling Marte's RBI forceout,https://www.mlb.com/mets/video/hayden-wesneski-in-play-run-s-to-starling-marte
Jose Iglesias' RBI single,https://www.mlb.com/mets/video/jose-iglesias-rbi-single-x1532
Pete Alonso's home run (16),https://www.mlb.com/mets/video/pete-alonso-homers-16-on-a-fly-ball-to-center-field-j-d-martinez-scores?t=season-of-dreams
