headline,url
Mets go for series win,https://www.mlb.com/stories/game-preview/716940
Lucchesi 'did his part',https://www.mlb.com/mets/news/joey-lucchesi-earns-win-vs-cardinals
Nimmo's leadoff home run (18),https://www.mlb.com/mets/video/brandon-nimmo-homers-18-on-a-fly-ball-to-center-field?t=mets-homers
Measuring the stats on Brandon Nimmo's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-brandon-nimmo-s-home-run-x5401
Jeff McNeil's three-run homer (6),https://www.mlb.com/mets/video/jeff-mcneil-homers-6-on-a-fly-ball-to-right-center-field-francisco-lindor?t=mets-homers
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/zack-thompson-in-play-run-s-to-jeff-mcneil?t=season-of-dreams
Francisco Alvarez's RBI single,https://www.mlb.com/mets/video/james-naile-in-play-run-s-to-francisco-alvarez
Lindor drives in Nimmo,https://www.mlb.com/mets/video/francisco-lindor-grounds-into-a-force-out-fielded-by-shortstop-masyn-winn
Mets vs. Cardinals Highlights,https://www.mlb.com/mets/video/mets-vs-cardinals-highlights-x1182
Lucchesi K's five vs. Cardinals,https://www.mlb.com/mets/video/lucchesi-k-s-five-vs-cardinals
Joey Lucchesi's outing against the Cardinals,https://www.mlb.com/mets/video/joey-lucchesi-s-outing-against-the-cardinals
Pete Alonso on the mishap,https://www.mlb.com/mets/video/pete-alonso-on-the-mishap
Showalter on win over Cardinals,https://www.mlb.com/mets/video/showalter-on-win-over-cardinals
