headline,url
'Almost a déjà vu moment',https://www.mlb.com/mets/news/mark-vientos-hits-walk-off-home-run-in-mets-win-vs-cardinals
Martinez back in action,https://www.mlb.com/stories/game-preview/745832
Mark Vientos' walk-off homer (1),https://www.mlb.com/mets/video/mark-vientos-homers-1-on-a-fly-ball-to-center-field-harrison-bader-scores?t=walk-offs
Mark Vientos discusses his walk-off homer and more,https://www.mlb.com/mets/video/mark-vientos-discusses-his-walk-off-homer-and-more?t=mlb-tonight
Jose Quintana's eight stellar innings,https://www.mlb.com/mets/video/jose-quintana-s-eight-stellar-innings
Harrison Bader's game-tying single,https://www.mlb.com/mets/video/harrison-bader-singles-on-a-line-drive-to-center-fielder-michael-siani-dj
Cardinals vs. Mets Highlights,https://www.mlb.com/mets/video/cardinals-vs-mets-highlights-x9475
Carlos Mendoza discusses the Mets' 4-2 win,https://www.mlb.com/mets/video/carlos-mendoza-discusses-the-mets-4-2-win
Curtain Call: Mark Vientos hits a walk-off homer,https://www.mlb.com/mets/video/curtain-call-mark-vientos-hits-a-walk-off-homer
Francisco Lindor's solo home run (5),https://www.mlb.com/mets/video/francisco-lindor-homers-5-on-a-fly-ball-to-left-center-field-baa9c6?t=we-got-now-athlete-series
Breaking down Mark Vientos' home run,https://www.mlb.com/mets/video/breaking-down-mark-vientos-s-home-run-x0551
Breaking down Jose Quintana's pitches,https://www.mlb.com/mets/video/breaking-down-jose-quintana-s-pitches-x1908
Reed Garrett strikes out Michael Siani,https://www.mlb.com/mets/video/michael-siani-strikes-out-swinging-5505ef
