headline,url
Alonso comes up clutch,https://stories.mlb.com/live/718546.html
"Cookie bends, doesn't break",https://www.mlb.com/mets/news/carlos-carrasco-pitches-into-6th-inning-in-mets-win-over-a-s
Alonso's game-tying home run (8),https://www.mlb.com/mets/video/dany-jimenez-in-play-run-s-to-pete-alonso
Lindor's solo home run (4),https://www.mlb.com/mets/video/francisco-lindor-homers-4-on-a-fly-ball-to-left-center-field
Nimmo's game-saving catch,https://www.mlb.com/mets/video/jimmy-yacabonis-in-play-out-s-to-jace-peterson
Tommy Pham's solo home run,https://www.mlb.com/mets/video/tommy-pham-cracks-solo-home-run
Nimmo's diving catch,https://www.mlb.com/mets/video/aledmys-diaz-flies-out-to-center-fielder-brandon-nimmo
José Butto K's Jace Peterson,https://www.mlb.com/mets/video/jace-peterson-called-out-on-strikes-42t9rn
Pete Alonso's solo HR (7),https://www.mlb.com/mets/video/pete-alonso-homers-7-on-a-fly-ball-to-left-field-zmau6q?t=mic-drops
Canha's game-tying home run (2),https://www.mlb.com/mets/video/mark-canha-homers-2-on-a-fly-ball-to-left-field?t=mic-drops
Nimmo's go-ahead RBI double,https://www.mlb.com/mets/video/brandon-nimmo-doubles-4-on-a-sharp-line-drive-to-right-fielder-ramon-laur?t=make-it-home
Showalter on 3-2 win over A's,https://www.mlb.com/mets/video/showalter-on-3-2-win-over-a-s
