headline,url
Verlander seeks bounceback,/gameday/717929
VOTE NOW! Phase 1 of All-Star balloting,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2023
"Scherzer, Canha lift Mets",https://www.mlb.com/mets/news/max-scherzer-mark-canha-lift-mets-to-sweep-over-phillies
Mark Canha's two-run homer (5),https://www.mlb.com/mets/video/mark-canha-homers-5-on-a-fly-ball-to-left-center-field-starling-marte-sco?t=mets-homers
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/taijuan-walker-in-play-run-s-to-jeff-mcneil?t=we-got-now
Max Scherzer's strong outing,https://www.mlb.com/mets/video/max-scherzer-s-strong-outing
Max Scherzer on his performance,https://www.mlb.com/mets/video/max-scherzer-on-his-performance
Phillies vs. Mets Highlights,https://www.mlb.com/mets/video/phillies-vs-mets-highlights-x8227
"Buck Showalter on win, Scherzer",https://www.mlb.com/mets/video/buck-showalter-on-win-scherzer
Mark Vientos' sac fly,https://www.mlb.com/mets/video/matt-strahm-in-play-run-s-to-mark-vientos
Drew Smith gets the final out,https://www.mlb.com/mets/video/drew-ellis-flies-out-to-center-fielder-brandon-nimmo
Mark Canha's four-RBI game,https://www.mlb.com/mets/video/mark-canha-s-four-rbi-game?t=season-of-dreams
Carlos Carrasco's four K's,https://www.mlb.com/mets/video/carlos-carrasco-s-four-k-s
