headline,url
Mets can't finish it for Megill,https://stories.mlb.com/live/716818.html
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Quintana takes on Texas,https://www.mlb.com/stories/game-preview/716799
Brandon Nimmo's two-run HR (19),https://www.mlb.com/mets/video/brandon-nimmo-homers-19-on-a-fly-ball-to-right-field-omar-narvaez-scores?t=mets-homers
Edwin Díaz on possible 2023 debut,https://www.mlb.com/mets/video/edwin-diaz-on-possible-2023-debut
DJ Stewart's solo home run (7),https://www.mlb.com/mets/video/dj-stewart-homers-7-on-a-fly-ball-to-center-field?t=mets-homers
Rafael Ortega's diving catch,https://www.mlb.com/mets/video/marcus-semien-lines-out-to-left-fielder-rafael-ortega?t=play-your-way
Tylor Megill strikes out eight,https://www.mlb.com/mets/video/tylor-megill-strikes-out-eight-x2735
Rafael Ortega's sliding grab,https://www.mlb.com/mets/video/tylor-megill-in-play-out-s-to-ezequiel-duran
Breaking down DJ Stewart's home run,https://www.mlb.com/mets/video/breaking-down-dj-stewart-s-home-run-x2632
Tylor Megill's outing against the Rangers,https://www.mlb.com/mets/video/tylor-megill-s-outing-against-the-rangers
Brandon Nimmo: Home Run Statcast Analysis,https://www.mlb.com/mets/video/brandon-nimmo-home-run-statcast-analysis-x8856
Rafael Ortega's walk-off single,https://www.mlb.com/mets/video/rafael-ortega-singles-on-a-line-drive-to-right-fielder-hunter-renfroe-tim?t=walk-offs
David Peterson K's eight,https://www.mlb.com/mets/video/david-peterson-k-s-eight
