headline,url
Mets drop both ends of DH,https://stories.mlb.com/live/718329.html
A special Mets debut for JV,https://www.mlb.com/stories/game-preview/718318
Daniel Vogelbach's RBI double,https://www.mlb.com/mets/video/daniel-vogelbachs-s-rbi-double
Zach Muckenhirn turns two,https://www.mlb.com/mets/video/zach-muckenhirn-turns-two
Scherzer strikes out Torkelson,https://www.mlb.com/mets/video/scherzer-strikes-out-torkelson
Mark Canha's solo HR (3),https://www.mlb.com/mets/video/mark-canha-homers-3-on-a-fly-ball-to-right-field?t=mets-homers
Tommy Pham's solo HR (3),https://www.mlb.com/mets/video/joey-wentz-in-play-run-s-to-tommy-pham?t=mets-homers
Lindor's two-run HR (5),https://www.mlb.com/mets/video/francisco-lindor-homers-5-on-a-fly-ball-to-left-center-field-tomas-nido-s?t=mets-homers
Breaking down Francisco Lindor's home run,https://www.mlb.com/mets/video/breaking-down-francisco-lindor-s-home-run
Brett Baty scores on an error,https://www.mlb.com/mets/video/brett-baty-scores-on-error
Return of Scherzer and Verlander,https://www.mlb.com/mets/video/return-of-scherzer-and-verlander
Verlander ready for 2023 debut,https://www.mlb.com/mets/video/verlander-ready-for-2023-debut
Álvarez's two-run double,https://www.mlb.com/mets/video/michael-tonkin-in-play-run-s-to-francisco-alvarez?t=make-it-home
Jeff McNeil's solo home run (2),https://www.mlb.com/mets/video/jeff-mcneil-homers-2-on-a-fly-ball-to-right-center-field-dgdhv9?t=mets-homers
