headline,url
Source: Scherzer on move,https://www.mlb.com/mets/news/mets-trade-max-scherzer-rangers
Verlander seeks series win,https://www.mlb.com/stories/game-preview/717203
Lindor's two-run dinger (20),https://www.mlb.com/mets/video/francisco-lindor-homers-20-on-a-fly-ball-to-left-center-field-brandon-nim?t=mets-homers
"Alvarez, Vientos go back-to-back",https://www.mlb.com/mets/video/alvarez-vientos-go-back-to-back?t=mets-homers
Showalter on 11-6 loss to Nats,https://www.mlb.com/mets/video/showalter-on-11-6-loss-to-nats
Tommy Pham's solo HR (10),https://www.mlb.com/mets/video/patrick-corbin-in-play-run-s-to-tommy-pham-4ejbi7?t=mets-homers
Francisco Lindor's running grab,https://www.mlb.com/mets/video/luis-garcia-lines-out-to-shortstop-francisco-lindor?t=we-got-now
Francisco Alvarez's solo HR (20),https://www.mlb.com/mets/video/francisco-alvarez-homers-20-on-a-fly-ball-to-center-field?t=mets-homers
Carlos Carrasco K's two,https://www.mlb.com/mets/video/carlos-carrasco-k-s-two
Mark Vientos' solo shot (2),https://www.mlb.com/mets/video/mark-vientos-homers-2-on-a-fly-ball-to-right-center-field?t=mets-homers
Pete Alonso's two-homer game,https://www.mlb.com/mets/video/pete-alonso-s-two-home-run-game?t=most-valuable-performances
Scherzer K's seven vs. Nationals,https://www.mlb.com/mets/video/scherzer-k-s-seven-vs-nationals
Max Scherzer on Mets' Deadline,https://www.mlb.com/mets/video/max-scherzer-on-mets-deadline
