headline,url
LIVE: The future is now!,https://www.mlb.com/mets/video/spring-breakout-wsh-nym-prospects
Houser leads Mets vs. Nats,/gameday/747961
Bid now on game-used Mets memorabilia,https://mets.auctions.mlb.com/iSynApp/allAuction.action?sid=1102481&promoGroupList%5B0%5D.strValue1=AMAZINMEM&rc=25&utm_source=HomePage+NYM&utm_medium=Bullpen+NYM&utm_campaign=NYM+Amazin+Memorabilia+Auction+01_31_24-02_11_24
Spring Breakout: Mets vs. Nationals,https://www.mlb.com/mets/video/spring-breakout-mets-vs-nationals
José Buttó strikes out three Cardinals,https://www.mlb.com/mets/video/jose-butto-strikes-out-three-against-cardinals
Breaking down José Buttó's pitches,https://www.mlb.com/mets/video/breaking-down-jose-butto-s-pitches-x4480
Dominic Hamel on being named Spring Breakout starter,https://www.mlb.com/mets/video/dominic-hamel-on-being-named-spring-breakout-starter
Ryan Howard scouts the Spring Breakout stars,https://www.mlb.com/mets/video/ryan-howard-scouts-the-spring-breakout-stars
Mark Vientos talks excitement for 2024 season,https://www.mlb.com/mets/video/mark-vientos-talks-excitement-for-2024-season
Adam Ottavino strikes out two Cardinals,https://www.mlb.com/mets/video/adam-ottavino-strikes-out-two-against-cardinals
Yohan Ramírez strikes out four Cardinals,https://www.mlb.com/mets/video/yohan-ramirez-strikes-out-four-against-cardinals
Joe Suozzi walks it off on a sacrifice fly,https://www.mlb.com/mets/video/joe-suozzi-walks-it-off-on-a-sacrifice-fly-ball
Mark Vientos hits a home run in the bottom of the 8th,https://www.mlb.com/mets/video/mark-vientos-hits-a-home-run-in-the-bottom-of-the-8th
Mark Vientos: Home Run Statcast Analysis,https://www.mlb.com/mets/video/mark-vientos-home-run-statcast-analysis-x2652
