headline,url
"Baty, Mets take on Braves",/gameday/718394
Mets get good vibes in finale,https://www.mlb.com/mets/news/mets-score-two-in-8th-inning-to-secure-comeback-win
Mets' comeback win,https://www.mlb.com/mets/video/mets-comeback-win
Jeff McNeil's RBI triple,https://www.mlb.com/mets/video/jeff-mcneil-s-rbi-triple?t=make-it-home
Pete Alonso's RBI double,https://www.mlb.com/mets/video/pete-alonso-s-rbi-double-x0581?t=make-it-home
Brett Baty's solo homer (1),https://www.mlb.com/mets/video/brett-baty-s-solo-home-run-x7906
Francisco Lindor's two-run double,https://www.mlb.com/mets/video/francisco-lindor-two-run-double?t=most-valuable-performances
Pete Alonso's RBI single,https://www.mlb.com/mets/video/pete-alonso-s-rbi-single-x1769?t=electrified-moments
Nationals vs. Mets Highlights,https://www.mlb.com/mets/video/nationals-vs-mets-highlights-x2600
Mark Canha's sacrifice fly,https://www.mlb.com/mets/video/mark-canha-s-sacrifice-fly-x3457
Daniel Vogelbach's RBI single,https://www.mlb.com/mets/video/daniel-vogelbach-s-rbi-single-x4423
Francisco Lindor's RBI double,https://www.mlb.com/mets/video/francisco-lindor-rbi-double-x9484
Showalter on win vs. Nationals,https://www.mlb.com/mets/video/showalter-on-win-vs-nationals
