headline,url
Mets squaring off with Nats,/gameday/744854
Bullpen falters late in loss,https://www.mlb.com/mets/news/mets-bullpen-tosses-four-scoreless-innings-before-jake-diekman-blows-save
J.D. Martinez's RBI triple,https://www.mlb.com/mets/video/brandon-pfaadt-in-play-run-s-to-j-d-martinez?t=season-of-dreams
Brandon Nimmo's two-run triple,https://www.mlb.com/mets/video/brandon-nimmo-triples-2-on-a-line-drive-to-center-fielder-corbin-carroll
Pete Alonso's RBI single,https://www.mlb.com/mets/video/pete-alonso-singles-on-a-ground-ball-to-left-fielder-lourdes-gurriel-jr-t
Jose Quintana sets down four D-backs,https://www.mlb.com/mets/video/jose-quintana-sets-down-four-d-backs
Curtain Call: Mets hit back-to-back triples in 3rd,https://www.mlb.com/mets/video/curtain-call-mets-hit-back-to-back-triples-in-3rd
Danny Young K's Tucker Barnhart to start outing,https://www.mlb.com/mets/video/danny-young-called-strike-to-tucker-barnhart
Jose Quintana retires Tucker Barnhart for last K,https://www.mlb.com/mets/video/tucker-barnhart-called-out-on-strikes-l4e53l
Pete Alonso's two-run homer (13),https://www.mlb.com/mets/video/pete-alonso-homers-13-on-a-fly-ball-to-left-center-field-jose-iglesias-sc
Sean Manaea strikes out 10,https://www.mlb.com/mets/video/sean-manaea-strikes-out-10
Darryl Strawberry's No. 18 officially retired,https://www.mlb.com/mets/video/darryl-strawberry-s-no-18-officially-retired
