headline,url
Mets rally to win key series,https://www.mlb.com/mets/news/mets-grind-out-series-win-season-series-win-over-d-backs
Megill on tap for opener,https://www.mlb.com/stories/game-preview/746749
Jose Iglesias' go-ahead single in the 9th,https://www.mlb.com/mets/video/jose-iglesias-singles-on-a-ground-ball-to-center-fielder-jake-mccarthy-de
Francisco Lindor's solo home run (28),https://www.mlb.com/mets/video/francisco-lindor-homers-28-on-a-fly-ball-to-right-field-9ketio?t=most-valuable-performances
Alonso passes Piazza on the franchise homer list (29),https://www.mlb.com/mets/video/pete-alonso-homers-29-on-a-fly-ball-to-center-field-bccrun?t=milestone-moments
Jose Iglesias on his go-ahead hit in Mets' win,https://www.mlb.com/mets/video/jose-iglesias-on-his-go-ahead-hit-in-mets-win
"Francisco Lindor on 11-pitch at-bat, homer",https://www.mlb.com/mets/video/francisco-lindor-on-11-pitch-at-bat-homer
David Peterson escapes the jam in the 7th,https://www.mlb.com/mets/video/david-peterson-in-play-out-s-to-kevin-newman-khavqm
Mets vs. D-backs Highlights,https://www.mlb.com/mets/video/mets-vs-d-backs-highlights-x0549
Edwin Díaz on bounce-back save against D-backs,https://www.mlb.com/mets/video/edwin-diaz-on-bounce-back-save-against-d-backs
"Carlos Mendoza on Edwin Díaz, strong at-bats in win",https://www.mlb.com/mets/video/carlos-mendoza-on-edwin-diaz-strong-at-bats-in-win
Edwin Díaz induces the final out,https://www.mlb.com/mets/video/edwin-diaz-in-play-out-s-to-jake-mccarthy-jrkfoa
Field View: Francisco Lindor's solo home run,https://www.mlb.com/mets/video/field-view-francisco-lindor-s-solo-home-run-x9221
Curtain Call: Alonso passes Piazza on Mets HR list,https://www.mlb.com/mets/video/curtain-call-alonso-passes-piazza-on-mets-hr-list?t=mets-curtain-calls
