headline,url
Martinez makes Mets debut,/gameday/745835
'Going to continue to grow',https://www.mlb.com/mets/news/francisco-lindor-hits-two-homers-mets-win-finale-vs-giants
"Francisco Lindor's four-hit, two-homer game",https://www.mlb.com/mets/video/francisco-lindor-s-four-hit-two-homer-game?t=season-of-dreams
"Carlos Mendoza talks Francisco Lindor, 8-2 win",https://www.mlb.com/mets/video/carlos-mendoza-talks-francisco-lindor-8-2-win
"Francisco Lindor talks his two home runs, more",https://www.mlb.com/mets/video/francisco-lindor-talks-his-two-home-runs-more
Mets vs. Giants Highlights,https://www.mlb.com/mets/video/mets-vs-giants-highlights-x8923
Curtain Call: Francisco Lindor hits two home runs,https://www.mlb.com/mets/video/curtain-call-francisco-lindor-hits-two-home-runs
Tyrone Taylor's solo home run (2),https://www.mlb.com/mets/video/tyrone-taylor-homers-2-on-a-fly-ball-to-center-field-7kvvwm
Francisco Lindor's two-run homer (3),https://www.mlb.com/mets/video/francisco-lindor-homers-3-on-a-fly-ball-to-right-center-field-brandon-nim?t=we-got-now-athlete-series
Tyrone Taylor's two-run double,https://www.mlb.com/mets/video/tyrone-taylor-doubles-3-on-a-sharp-line-drive-to-right-fielder-austin-sla
Francisco Lindor's second homer (4),https://www.mlb.com/mets/video/francisco-lindor-homers-4-on-a-fly-ball-to-right-field-brandon-nimmo-scor?t=mic-drops
Field View: Francisco Lindor's second home run,https://www.mlb.com/mets/video/field-view-francisco-lindor-s-second-home-run
Francisco Lindor's sliding stop,https://www.mlb.com/mets/video/sean-manaea-in-play-out-s-to-thairo-estrada-zflgpz?t=we-got-now-athlete-series
