headline,url
Mets finish set at Wrigley,https://www.mlb.com/stories/game-preview/718024
'If he can just tighten up...',https://www.mlb.com/mets/news/kodai-senga-labors-through-five-innings-as-mets-lose
Big League Prizes!,https://www.mlb.com/mets/forms/grand-slam-getaway-sweepstakes/
Alvarez's 2-run home run (6),https://www.mlb.com/mets/video/francisco-alvarez-homers-6-on-a-fly-ball-to-center-field-mark-canha-score
An animated look at Francisco Alvarez's home run,https://www.mlb.com/mets/video/an-animated-look-at-francisco-alvarez-s-home-run-x8615
Senga K's six in outing,https://www.mlb.com/mets/video/senga-k-s-six-in-his-outing
Breaking down Kodai Senga's pitches,https://www.mlb.com/mets/video/breaking-down-kodai-senga-s-pitches-x2280
Buck Showalter on Mets' 4-2 loss,https://www.mlb.com/mets/video/buck-showalter-on-mets-4-2-loss-x0688
Pete Alonso's solo homer (18),https://www.mlb.com/mets/video/pete-alonso-homers-18-on-a-fly-ball-to-center-field?t=mets-homers
The distance behind Pete Alonso's home run,https://www.mlb.com/mets/video/the-distance-behind-pete-alonso-s-home-run-x2737
"Showalter on defense, Alonso",https://www.mlb.com/mets/video/buck-showalter-on-defense-alonso
Pete Alonso's RBI fielder's choice,https://www.mlb.com/mets/video/pete-alonso-grounds-into-a-force-out-fielded-by-third-baseman-patrick-wis
Escobar's quick throw,https://www.mlb.com/mets/video/tylor-megill-in-play-out-s-to-dansby-swanson
Tylor Megill K's Yan Gomes,https://www.mlb.com/mets/video/tylor-megill-swinging-strike-blocked-to-yan-gomes-tqhbgs
