headline,url
Atlanta opener one to forget,https://stories.mlb.com/live/661497.html
Alonso renews 100-RBI quest,/mets/gameday/661495
Cast your vote for Greatest. Play. Ever.,https://www.mlb.com/brackets/mlb-greatest-play-ever?affiliateId=gpe-mediawall-club-2022
Eduardo Escobar's RBI groundout,https://www.mlb.com/mets/video/eduardo-escobar-grounds-out-second-baseman-vaughn-grissom-to-first-basema
Starling Marte's leaping catch,https://www.mlb.com/mets/video/carlos-carrasco-in-play-out-s-to-austin-riley-0ctuuo1?t=rivalry-video-coverage
Jeff McNeil hustles into 3rd,https://www.mlb.com/mets/video/spencer-strider-in-play-no-out-to-jeff-mcneil
Carlos Carrasco exits with injury,https://www.mlb.com/mets/video/carlos-carrasco-exits-with-injury
Jeff McNeil safe after review,https://www.mlb.com/mets/video/braves-challenged-play-at-1st-jeff-mcneil-singles-on-a-ground-ball-to-sho?t=replay-review
Bassitt on strong start vs. Phils,https://www.mlb.com/mets/video/bassitt-on-strong-start-vs-phils
Daniel Vogelbach's 15th home run,https://www.mlb.com/mets/video/daniel-vogelbach-homers-15-on-a-fly-ball-to-right-field?t=mets-homers
Adam Ottavino seals Mets' win,https://www.mlb.com/mets/video/alec-bohm-called-out-on-strikes-3b651c
Buck Showalter on series win,https://www.mlb.com/mets/video/buck-showalter-on-series-win
Lindor's record-breaking single,https://www.mlb.com/mets/video/zack-wheeler-in-play-run-s-to-francisco-lindor?t=season-of-dreams
