headline,url
Alonso launches 37th homer,/gameday/716958
It's a DJ party for Mets,https://www.mlb.com/mets/news/dj-stewart-hits-two-home-runs-as-mets-beat-pirates
Pete Alonso's two-run homer (37),https://www.mlb.com/mets/video/pete-alonso-s-two-run-homer-37?t=mets-homers
Measuring the stats on Pete Alonso's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-pete-alonso-s-home-run-x3316
Brandon Nimmo's diving catch,https://www.mlb.com/mets/video/jose-quintana-in-play-out-s-to-jose-fermin
DJ Stewart's two home runs,https://www.mlb.com/mets/video/dj-stewart-s-two-home-runs-x2117?t=season-of-dreams
Pete Alonso's solo homer (36),https://www.mlb.com/mets/video/pete-alonso-homers-36-on-a-fly-ball-to-left-center-field?t=mets-homers
DJ Stewart's second homer (4),https://www.mlb.com/mets/video/dj-stewart-homers-4-on-a-fly-ball-to-right-center-field-daniel-vogelbach?t=mets-homers
Pete Alonso's second diving stop,https://www.mlb.com/mets/video/endy-rodriguez-grounds-out-to-first-baseman-pete-alonso?t=most-valuable-performances
DJ Stewart's solo home run (3),https://www.mlb.com/mets/video/dj-stewart-homers-3-on-a-fly-ball-to-right-field?t=mets-homers
"Showalter on DJ Stewart, 8-3 win",https://www.mlb.com/mets/video/showalter-on-dj-stewart-8-3-win
Pirates vs. Mets Highlights,https://www.mlb.com/mets/video/pirates-vs-mets-highlights-x5593
Pete Alonso's diving stop,https://www.mlb.com/mets/video/connor-joe-grounds-out-first-baseman-pete-alonso-to-pitcher-tylor-megill?t=first-pitches
