headline,url
Vientos' HR marks big win,https://www.mlb.com/mets/news/mark-vientos-hits-walk-off-home-run-in-mets-win-vs-cardinals
Martinez back in action,https://www.mlb.com/stories/game-preview/745832
Francisco Lindor's solo home run (5),https://www.mlb.com/mets/video/francisco-lindor-homers-5-on-a-fly-ball-to-left-center-field-baa9c6
Measuring the stats on Francisco Lindor's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-francisco-lindor-s-home-run-x6754
Jose Quintana strikes out Masyn Winn,https://www.mlb.com/mets/video/masyn-winn-strikes-out-swinging-aagqav
Pete Alonso's 200th career home run (8),https://www.mlb.com/mets/video/pete-alonso-homers-8-on-a-fly-ball-to-right-center-field-brandon-nimmo-sc?t=milestone-moments
The distance behind Pete Alonso's home run,https://www.mlb.com/mets/video/the-distance-behind-pete-alonso-s-home-run-x1807
Curtain Call: Pete Alonso's 200th career home run,https://www.mlb.com/mets/video/curtain-call-pete-alonso-s-200th-career-home-run?t=mets-curtain-calls
Pete Alonso on hitting his 200th career home run,https://www.mlb.com/mets/video/pete-alonso-on-hitting-his-200th-career-home-run
Brandon Nimmo's two-run single,https://www.mlb.com/mets/video/brandon-nimmo-s-two-run-single-x9297
"Carlos Mendoza on loss, Pete Alonso's 200th home run",https://www.mlb.com/mets/video/carlos-mendoza-on-loss-pete-alonso-s-200th-home-run
Adrian Houser strikes out two,https://www.mlb.com/mets/video/adrian-houser-strikes-out-two
