headline,url
Ghost forks and homers,https://www.mlb.com/mets/news/kodai-senga-strikes-out-six-in-citi-field-debut
Almost go-time for Álvarez,https://www.mlb.com/stories/game-preview/718647
Pete Alonso's two-run homer (5),https://www.mlb.com/mets/video/pete-alonso-homers-5-on-a-fly-ball-to-left-center-field-francisco-lindor?t=most-valuable-performances
Escobar's two-run homer (1),https://www.mlb.com/mets/video/eduardo-escobar-homers-1-on-a-fly-ball-to-left-center-field-jeff-mcneil-s?t=major-league-vibes
SNY booth celebrates 18 years,https://www.mlb.com/mets/video/sny-booth-celebrates-18-years
Senga K's six vs. Marlins,https://www.mlb.com/mets/video/senga-k-s-six-vs-marlins
Jeff McNeil's RBI walk,https://www.mlb.com/mets/video/jeff-mcneil-walks-brandon-nimmo-scores-pete-alonso-to-3rd-mark-canha-to-2
Check out Alonso's home run,https://www.mlb.com/mets/video/check-out-alonso-s-home-run-x2876
Robertson secures the win,https://www.mlb.com/mets/video/jazz-chisholm-jr-grounds-out-third-baseman-eduardo-escobar-to-first-basem
Francisco Lindor's 2-run homer (1),https://www.mlb.com/mets/video/francisco-lindor-homers-1-on-a-fly-ball-to-left-field-brandon-nimmo-score?t=we-got-now
Pete Alonso's solo home run (4),https://www.mlb.com/mets/video/pete-alonso-homers-4-on-a-fly-ball-to-center-field?t=most-valuable-performances
Lindor's inning-ending play,https://www.mlb.com/mets/video/avisail-garcia-grounds-out-sharply-shortstop-francisco-lindor-to-first-ba?t=we-got-now
