headline,url
Mets facing Nationals,https://www.mlb.com/gameday/nationals-vs-mets/2023/03/03/719298
Wright reflects on Classic,https://www.mlb.com/mets/news/david-wright-reflects-on-world-baseball-classic
Using Spanish to connect,https://www.mlb.com/mets/news/pete-alonso-learning-spanish-for-mets-teammates
Quintana shaking off rust,https://www.mlb.com/mets/news/jose-quintana-struggles-vs-astros-first-2023-spring-start
Watch the Hot Stove every weekday at 9 a.m. ET,https://www.mlb.com/network/shows/hot-stove
Wright reflects on Classic,https://www.mlb.com/mets/video/wright-reflects-on-the-classic?t=mlb-network
Brett Baty's RBI single,https://www.mlb.com/mets/video/brett-baty-s-rbi-single
Wright on post-playing career,https://www.mlb.com/mets/video/wright-on-post-playing-career
Carrasco strikes out Dunand,https://www.mlb.com/mets/video/carrasco-strikes-out-dunand
Ronny Mauricio's two-run HR,https://www.mlb.com/mets/video/ronny-mauricio-s-two-run-home-run
Pete Alonso's solo home run,https://www.mlb.com/mets/video/pete-alonso-s-solo-home-run-x8266
Lindor's two-run home run,https://www.mlb.com/mets/video/lindor-s-two-run-home-run-x7263
Francisco Lindor's RBI single,https://www.mlb.com/mets/video/francisco-lindor-s-rbi-single-x4737
Edwin Díaz K's two batters,https://www.mlb.com/mets/video/edwin-diaz-k-s-two-batters
