headline,url
Senga to close set vs. Fish,https://www.mlb.com/stories/game-preview/716503
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=rca-mediawall-club-2023
'Made a bad mental mistake',https://www.mlb.com/mets/news/joey-lucchesi-makes-key-throwing-error-in-mets-loss-to-marlins
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Brandon Nimmo's game-tying double,https://www.mlb.com/mets/video/tanner-scott-in-play-run-s-to-brandon-nimmo-12f4f4?t=make-it-home
Joey Lucchesi's five strikeouts,https://www.mlb.com/mets/video/joey-lucchesi-s-five-strikeouts
Buck Showalter on the 4-3 loss,https://www.mlb.com/mets/video/buck-showalter-on-the-4-3-loss
Alonso scores on an error,https://www.mlb.com/mets/video/braxton-garrett-in-play-run-s-to-francisco-lindor
Fan is caught taking a snooze,https://www.mlb.com/mets/video/fan-is-caught-taking-a-snooze
Joey Lucchesi's outing against the Marlins,https://www.mlb.com/mets/video/joey-lucchesi-s-outing-against-the-marlins
We Got Now: Francisco Lindor,https://www.mlb.com/mets/video/we-got-now-francisco-lindor?t=we-got-now
Jeff McNeil's go-ahead homer (10),https://www.mlb.com/mets/video/jeff-mcneil-homers-10-on-a-fly-ball-to-right-field?t=mets-homers
Measuring the stats on Jeff McNeil's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-jeff-mcneil-s-home-run-x6005
Showalter on 2-1 win over Miami,https://www.mlb.com/mets/video/showalter-on-2-1-win-over-miami
