headline,url
Mets to see familiar trio,https://www.mlb.com/stories/game-preview/718503
"Max booted, but Mets rally",https://www.mlb.com/mets/news/max-scherzer-ejected-vs-dodgers-after-umpire-glove-inspection
Brandon Nimmo's five-hit game,https://www.mlb.com/mets/video/brandon-nimmo-s-five-hit-game?t=mets-curtain-calls
Max Scherzer on his ejection,https://www.mlb.com/mets/video/scherzer-on-his-ejection
Showalter on Scherzer's ejection,https://www.mlb.com/mets/video/showalter-on-scherzer-s-ejection
Max Scherzer ejected in 4th,https://www.mlb.com/mets/video/max-scherzer-ejected-in-4th
Brandon Nimmo's two-run HR (1),https://www.mlb.com/mets/video/noah-syndergaard-in-play-run-s-to-brandon-nimmo
The distance behind Brandon Nimmo's home run,https://www.mlb.com/mets/video/the-distance-behind-brandon-nimmo-s-home-run
Adam Ottavino picks up save,https://www.mlb.com/mets/video/james-outman-called-out-on-strikes-4bx1v4
Mets vs. Dodgers Highlights,https://www.mlb.com/mets/video/mets-vs-dodgers-highlights-x0381
Mark Canha's two-run double,https://www.mlb.com/mets/video/shelby-miller-in-play-run-s-to-mark-canha
Yacabonis fans Freeman,https://www.mlb.com/mets/video/freddie-freeman-strikes-out-swinging-xsp9ku
Megill's outing vs. Dodgers,https://www.mlb.com/mets/video/megill-s-outing-vs-dodgers
