headline,url
No digging out of early hole,https://www.mlb.com/stories/game/746863
VOTE! Help get Polar Bear starting All-Star spot,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2024
Eyeing more Polar power,https://www.mlb.com/stories/game-preview/746862
Francisco Alvarez's solo homer (3),https://www.mlb.com/mets/video/francisco-alvarez-homers-3-on-a-fly-ball-to-center-field
Jose Iglesias fields wacky deflection for the out,https://www.mlb.com/mets/video/michael-busch-grounds-out-pitcher-danny-young-to-third-baseman-jose-igles
Starling Marte exits with right knee soreness,https://www.mlb.com/mets/video/starling-marte-exits-with-right-knee-soreness
Analyzing Francisco Alvarez's home run through bat tracking,https://www.mlb.com/mets/video/analyzing-francisco-alvarez-s-home-run-through-bat-tracking-x4983
J.D. Martinez's three-run home run (9),https://www.mlb.com/mets/video/j-d-martinez-homers-9-on-a-fly-ball-to-center-field-francisco-lindor-scor?t=season-of-dreams
Francisco Lindor's spinning throw,https://www.mlb.com/mets/video/dansby-swanson-grounds-out-shortstop-francisco-lindor-to-first-baseman-pe-ithdhr?t=bringing-the-heat
Brandon Nimmo's two-run home run (10),https://www.mlb.com/mets/video/brandon-nimmo-homers-10-on-a-fly-ball-to-left-center-field-jose-iglesias?t=season-of-dreams
Francisco Alvarez's solo home run (2),https://www.mlb.com/mets/video/francisco-alvarez-homers-2-on-a-fly-ball-to-center-field-jqbg84?t=major-league-vibes
"Jose Iglesias' four-hit, three-RBI game",https://www.mlb.com/mets/video/jose-iglesias-four-hit-three-rbi-game?t=season-of-dreams
"Iglesias, Quintana on Mets' big win against Cubs",https://www.mlb.com/mets/video/iglesias-quintana-on-mets-big-win-against-cubs
Jose Quintana strikes out eight in 6 1/3 innings,https://www.mlb.com/mets/video/jose-quintana-strikes-out-eight-in-six-innings
