headline,url
Polar blasts boost Mets,https://stories.mlb.com/live/717230.html
"Pham, Mets battle Nats",https://www.mlb.com/stories/game-preview/717215
Alonso's three-run home run (29),https://www.mlb.com/mets/video/pete-alonso-homers-29-on-a-fly-ball-to-center-field-brett-baty-scores-fra?t=mets-homers
Mark Canha's leaping grab,https://www.mlb.com/mets/video/max-scherzer-in-play-out-s-to-keibert-ruiz-killkd?t=play-your-way
Alvarez throws out Vargas,https://www.mlb.com/mets/video/alvarez-throws-out-vargas?t=replay-review
David Robertson on being traded,https://www.mlb.com/mets/video/david-robertson-on-being-traded
Showalter on Robertson trade,https://www.mlb.com/mets/video/showalter-on-robertson-trade
Mark Canha's go-ahead sac fly,https://www.mlb.com/mets/video/kyle-finnegan-in-play-out-s-to-mark-canha?t=major-league-vibes
Vogelbach's game-tying single,https://www.mlb.com/mets/video/mason-thompson-in-play-run-s-to-daniel-vogelbach?t=make-it-home
Mets' 8th-inning comeback,https://www.mlb.com/mets/video/mets-8th-inning-comeback
Kodai Senga's five strikeouts,https://www.mlb.com/mets/video/kodai-senga-s-five-strikeouts
Breaking down Kodai Senga's pitches,https://www.mlb.com/mets/video/breaking-down-kodai-senga-s-pitches-x8030
Buck Showalter on Mets' win,https://www.mlb.com/mets/video/buck-showalter-on-mets-win-x1834
