headline,url
Scherzer pulls Mets even,https://stories.mlb.com/live/717635.html
Lindor advances to Phase 2 of All-Star vote,https://www.mlb.com/news/mlb-all-star-ballot-finalists-for-2023
Carrasco wraps Phillies set,https://www.mlb.com/stories/game-preview/717624
Starling Marte's solo homer (4),https://www.mlb.com/mets/video/starling-marte-homers-4-on-a-fly-ball-to-left-center-field?t=first-pitches
Max Scherzer escapes a jam,https://www.mlb.com/mets/video/bryce-harper-strikes-out-swinging-ymnjab?t=pitching-decisions
Brandon Nimmo's RBI single,https://www.mlb.com/mets/video/brandon-nimmo-singles-on-a-ground-ball-to-left-fielder-kyle-schwarber-lui
Max Scherzer K's eight,https://www.mlb.com/mets/video/max-scherzer-k-s-eight
David Robertson secures 11th save,https://www.mlb.com/mets/video/david-robertson-secures-the-save
Tommy Pham's RBI single,https://www.mlb.com/mets/video/yunior-marte-in-play-run-s-to-tommy-pham
Mets get DP to end eighth,https://www.mlb.com/mets/video/david-robertson-in-play-out-s-to-bryson-stott-ka41fj
Alonso's RBI fielder's choice,https://www.mlb.com/mets/video/yunior-marte-in-play-run-s-to-pete-alonso
Brandon Nimmo's solo homer (8),https://www.mlb.com/mets/video/brandon-nimmo-homers-8-on-a-fly-ball-to-right-center-field-rn23lc?t=mets-homers
McNeil's athletic double play,https://www.mlb.com/mets/video/brooks-raley-in-play-out-s-to-bryson-stott?t=we-got-now
Lindor's on-field interview,https://www.mlb.com/mets/video/lindor-s-on-field-interview
